gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-14T03:26+00:00,MOW,UUWW,2026-08-14,0,18.0,12,,,2026-08-14T03:00:00+00:00,2026-08-15T03:00:00+00:00,TEMPO 1406/1416 32014G21MPS,TAF UUWW 140155Z 1403/1503 29006MPS 9999 SCT016 TX18/1412Z TN08/1501Z BECMG 1404/1406 30009G14MPS TEMPO 1406/1416 32014G21MPS BECMG 1418/1421 28006MPS
2026-08-14T03:26+00:00,MOW,UUWW,2026-08-15,1,,,8.0,01,2026-08-14T03:00:00+00:00,2026-08-15T03:00:00+00:00,,TAF UUWW 140155Z 1403/1503 29006MPS 9999 SCT016 TX18/1412Z TN08/1501Z BECMG 1404/1406 30009G14MPS TEMPO 1406/1416 32014G21MPS BECMG 1418/1421 28006MPS
2026-08-14T03:26+00:00,SEL,RKSI,2026-08-14,0,30.0,06,,,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,BECMG 1404/1406 30007KT SCT040,TAF RKSI 132300Z 1400/1506 03008KT 6000 NSC TX30/1406Z TN24/1420Z TX30/1506Z BECMG 1401/1403 09006KT 9999 BKN035 BECMG 1404/1406 30007KT SCT040 BECMG 1414/1416 17005KT 6000 BECMG 1422/1424 BKN030
2026-08-14T03:26+00:00,SEL,RKSI,2026-08-15,1,30.0,06,24.0,20,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF RKSI 132300Z 1400/1506 03008KT 6000 NSC TX30/1406Z TN24/1420Z TX30/1506Z BECMG 1401/1403 09006KT 9999 BKN035 BECMG 1404/1406 30007KT SCT040 BECMG 1414/1416 17005KT 6000 BECMG 1422/1424 BKN030
2026-08-14T03:26+00:00,PUS,RKPK,2026-08-14,0,32.0,06,,,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF RKPK 132300Z 1400/1506 06006KT 9999 SCT040 SCT200 TX32/1406Z TN23/1421Z BECMG 1402/1403 18012KT BECMG 1411/1412 06006KT BKN040 BKN200 BECMG 1415/1416 15006KT SCT020 BECMG 1501/1502 15012KT BKN040 BKN150
2026-08-14T03:26+00:00,PUS,RKPK,2026-08-15,1,,,23.0,21,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF RKPK 132300Z 1400/1506 06006KT 9999 SCT040 SCT200 TX32/1406Z TN23/1421Z BECMG 1402/1403 18012KT BECMG 1411/1412 06006KT BKN040 BKN200 BECMG 1415/1416 15006KT SCT020 BECMG 1501/1502 15012KT BKN040 BKN150
2026-08-14T03:26+00:00,PEK,ZBAA,2026-08-14,0,30.0,07,,,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZBAA 132109Z 1400/1506 15003MPS CAVOK TX30/1407Z TX30/1506Z TN21/1421Z
2026-08-14T03:26+00:00,PEK,ZBAA,2026-08-15,1,30.0,06,21.0,21,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZBAA 132109Z 1400/1506 15003MPS CAVOK TX30/1407Z TX30/1506Z TN21/1421Z
2026-08-14T03:26+00:00,SHA,ZSPD,2026-08-14,0,29.0,06,,,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZSPD 132107Z 1400/1506 10004MPS 6000 BKN015 TX29/1406Z TX29/1506Z TN25/1421Z TEMPO 1411/1415 TSRA BKN011 SCT030CB
2026-08-14T03:26+00:00,SHA,ZSPD,2026-08-15,1,29.0,06,25.0,21,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZSPD 132107Z 1400/1506 10004MPS 6000 BKN015 TX29/1406Z TX29/1506Z TN25/1421Z TEMPO 1411/1415 TSRA BKN011 SCT030CB
2026-08-14T03:26+00:00,CAN,ZGGG,2026-08-14,0,33.0,07,,,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,TEMPO 1406/1410 3000 +TSRA SCT011 SCT026CB BKN033,TAF ZGGG 132115Z 1400/1506 12003MPS 8000 BKN033 TX33/1407Z TX32/1506Z TN27/1422Z TEMPO 1400/1403 TSRA SCT026CB BKN033 TEMPO 1406/1410 3000 +TSRA SCT011 SCT026CB BKN033 TEMPO 1415/1419 TSRA SCT026CB BKN033
2026-08-14T03:26+00:00,CAN,ZGGG,2026-08-15,1,32.0,06,27.0,22,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZGGG 132115Z 1400/1506 12003MPS 8000 BKN033 TX33/1407Z TX32/1506Z TN27/1422Z TEMPO 1400/1403 TSRA SCT026CB BKN033 TEMPO 1406/1410 3000 +TSRA SCT011 SCT026CB BKN033 TEMPO 1415/1419 TSRA SCT026CB BKN033
2026-08-14T03:26+00:00,SZX,ZGSZ,2026-08-14,0,31.0,06,,,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,TEMPO 1405/1408 +TSRA FEW020 FEW020CB BKN030,TAF ZGSZ 132112Z 1400/1506 18004MPS 8000 BKN040 TX31/1406Z TX32/1506Z TN26/1422Z TEMPO 1400/1402 SHRA SCT011 FEW020CB BKN030 TEMPO 1405/1408 +TSRA FEW020 FEW020CB BKN030 TEMPO 1416/1420 +TSRA SCT011 FEW020CB BKN030
2026-08-14T03:26+00:00,SZX,ZGSZ,2026-08-15,1,32.0,06,26.0,22,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZGSZ 132112Z 1400/1506 18004MPS 8000 BKN040 TX31/1406Z TX32/1506Z TN26/1422Z TEMPO 1400/1402 SHRA SCT011 FEW020CB BKN030 TEMPO 1405/1408 +TSRA FEW020 FEW020CB BKN030 TEMPO 1416/1420 +TSRA SCT011 FEW020CB BKN030
2026-08-14T03:26+00:00,CTU,ZUUU,2026-08-14,0,36.0,07,,,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,,TAF ZUUU 132101Z 1400/1424 22003MPS 6000 FEW050 TX36/1407Z TN25/1421Z
2026-08-14T03:26+00:00,CTU,ZUUU,2026-08-15,1,,,25.0,21,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,,TAF ZUUU 132101Z 1400/1424 22003MPS 6000 FEW050 TX36/1407Z TN25/1421Z
2026-08-14T03:26+00:00,CKG,ZUCK,2026-08-14,0,38.0,08,,,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,,TAF ZUCK 132106Z 1400/1424 02003MPS 6000 SCT040 TX38/1408Z TN29/1421Z
2026-08-14T03:26+00:00,CKG,ZUCK,2026-08-15,1,,,29.0,21,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,,TAF ZUCK 132106Z 1400/1424 02003MPS 6000 SCT040 TX38/1408Z TN29/1421Z
2026-08-14T03:26+00:00,WUH,ZHHH,2026-08-14,0,30.0,07,,,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,,TAF ZHHH 132104Z 1400/1424 03003MPS 6000 NSC TX30/1407Z TN24/1422Z
2026-08-14T03:26+00:00,WUH,ZHHH,2026-08-15,1,,,24.0,22,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,,TAF ZHHH 132104Z 1400/1424 03003MPS 6000 NSC TX30/1407Z TN24/1422Z
2026-08-14T03:26+00:00,TAO,ZSQD,2026-08-14,0,31.0,06,,,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,BECMG 1406/1407 16005MPS,TAF ZSQD 132106Z 1400/1424 04004MPS 5000 BR NSC TX31/1406Z TN23/1421Z BECMG 1406/1407 16005MPS
2026-08-14T03:26+00:00,TAO,ZSQD,2026-08-15,1,,,23.0,21,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,,TAF ZSQD 132106Z 1400/1424 04004MPS 5000 BR NSC TX31/1406Z TN23/1421Z BECMG 1406/1407 16005MPS
2026-08-14T03:26+00:00,HKG,VHHH,2026-08-14,0,31.0,06,,,2026-08-14T03:00:00+00:00,2026-08-15T09:00:00+00:00,TEMPO 1406/1409 3000 SHRA FEW010CB SCT020,TAF VHHH 140200Z 1403/1509 20010KT 9999 FEW015 SCT030 TX31/1406Z TX33/1506Z TN27/1422Z TEMPO 1403/1406 24020G30KT 1500 TSRA +SHRA FEW008CB SCT015 TEMPO 1406/1409 3000 SHRA FEW010CB SCT020 TEMPO 1415/1421 24015G25KT 2000 TSRA +SHRA FEW008CB SCT015 TEMPO 1421/1503 3000 SHRA FEW010CB SCT020
2026-08-14T03:26+00:00,HKG,VHHH,2026-08-15,1,33.0,06,27.0,22,2026-08-14T03:00:00+00:00,2026-08-15T09:00:00+00:00,,TAF VHHH 140200Z 1403/1509 20010KT 9999 FEW015 SCT030 TX31/1406Z TX33/1506Z TN27/1422Z TEMPO 1403/1406 24020G30KT 1500 TSRA +SHRA FEW008CB SCT015 TEMPO 1406/1409 3000 SHRA FEW010CB SCT020 TEMPO 1415/1421 24015G25KT 2000 TSRA +SHRA FEW008CB SCT015 TEMPO 1421/1503 3000 SHRA FEW010CB SCT020
2026-08-14T03:26+00:00,MNL,RPLL,2026-08-14,0,29.0,06,,,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,TEMPO 1404/1410 26011G22KT -RA SCT022 OVC090,TAF RPLL 132300Z 1400/1506 26008KT 9999 FEW025 BKN100 TX29/1406Z TN26/1421Z TEMPO 1400/1404 25014KT -SHRA FEW022CB BKN080 TEMPO 1404/1410 26011G22KT -RA SCT022 OVC090
2026-08-14T03:26+00:00,MNL,RPLL,2026-08-15,1,,,26.0,21,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF RPLL 132300Z 1400/1506 26008KT 9999 FEW025 BKN100 TX29/1406Z TN26/1421Z TEMPO 1400/1404 25014KT -SHRA FEW022CB BKN080 TEMPO 1404/1410 26011G22KT -RA SCT022 OVC090
2026-08-14T03:26+00:00,TLV,LLBG,2026-08-14,0,33.0,11,25.0,03,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,,TAF LLBG 132319Z 1400/1424 VRB04KT 9999 SCT025 TX33/1411Z TN25/1403Z TEMPO 1400/1406 17006KT BKN020 BECMG 1406/1408 26012KT FEW035 BECMG 1415/1417 VRB04KT FEW025
2026-08-14T03:26+00:00,MEX,MMMX,2026-08-14,1,25.0,22,14.0,12,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,TEMPO 1421/1424 4SM TSRA BKN020CB OVC080,TAF COR MMMX 140255Z 1400/1500 25010KT P6SM -RA BKN020CB BKN080 BKN220 TX25/1422Z TN14/1412Z TEMPO 1403/1406 4SM TSRA FM140600 00000KT P6SM SCT020 BKN220 BECMG 1413/1415 34005KT FM141900 13015KT P6SM SCT020 BKN080 BKN220 TEMPO 1421/1424 4SM TSRA BKN020CB OVC080
2026-08-14T03:26+00:00,BUE,SAEZ,2026-08-14,0,14.0,18,8.0,10,2026-08-14T00:00:00+00:00,2026-08-15T00:00:00+00:00,,TAF SAEZ 132300Z 1400/1424 16005KT CAVOK TX14/1418Z TN08/1410Z BECMG 1401/1403 9000 DZ SCT035 BECMG 1404/1406 VRB03KT 5000 BR DZ OVC045 TEMPO 1407/1415 1500 BR DZ BKN010 OVC040 BECMG 1413/1417 09010KT 9999 NSW OVC025
2026-08-14T03:26+00:00,SAO,SBGR,2026-08-14,0,23.0,18,15.0,09,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,BECMG 1416/1418 16007KT,TAF SBGR 132200Z 1400/1506 00000KT CAVOK TN15/1409Z TX23/1418Z BECMG 1406/1408 16005KT BKN013 PROB30 1409/1411 OVC009 BECMG 1411/1413 SCT017 BECMG 1414/1416 BKN030 BECMG 1416/1418 16007KT BECMG 1419/1421 BKN015 BECMG 1500/1502 10005KT BKN011 PROB30 1504/1506 BKN008 RMK PGE
2026-08-14T03:26+00:00,CPT,FACT,2026-08-14,0,18.0,12,,,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF AMD FACT 132300Z 1400/1506 32015KT 9999 BKN010 TX18/1412Z TN09/1504Z TEMPO 1400/1407 BKN005 PROB30 TEMPO 1404/1406 4000 BR BKN005 BECMG 1409/1411 SCT020 BECMG 1418/1420 BKN005 PROB40 TEMPO 1420/1506 4000 BR BKN003 PROB40 TEMPO 1504/1506 0200 FG BKN001
2026-08-14T03:26+00:00,CPT,FACT,2026-08-15,1,,,9.0,04,2026-08-14T00:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF AMD FACT 132300Z 1400/1506 32015KT 9999 BKN010 TX18/1412Z TN09/1504Z TEMPO 1400/1407 BKN005 PROB30 TEMPO 1404/1406 4000 BR BKN005 BECMG 1409/1411 SCT020 BECMG 1418/1420 BKN005 PROB40 TEMPO 1420/1506 4000 BR BKN003 PROB40 TEMPO 1504/1506 0200 FG BKN001
2026-08-14T08:11+00:00,MAD,LEMD,2026-08-14,0,37.0,16,,,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,TEMPO 1413/1418 18008G18KT,TAF LEMD 140500Z 1406/1512 VRB04KT CAVOK TX37/1416Z TN21/1505Z TEMPO 1413/1418 18008G18KT PROB40 TEMPO 1416/1421 VRB18G30KT TSRA SCT080CB TEMPO 1418/1422 09010KT
2026-08-14T08:11+00:00,MAD,LEMD,2026-08-15,1,,,21.0,05,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF LEMD 140500Z 1406/1512 VRB04KT CAVOK TX37/1416Z TN21/1505Z TEMPO 1413/1418 18008G18KT PROB40 TEMPO 1416/1421 VRB18G30KT TSRA SCT080CB TEMPO 1418/1422 09010KT
2026-08-14T08:11+00:00,MOW,UUWW,2026-08-14,0,18.0,12,,,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,TEMPO 1406/1416 32014G21MPS,TAF UUWW 140452Z 1406/1506 30009G14MPS 9999 SCT020 TX18/1412Z TN08/1501Z TEMPO 1406/1416 32014G21MPS BECMG 1418/1421 28005MPS
2026-08-14T08:11+00:00,MOW,UUWW,2026-08-15,1,,,8.0,01,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF UUWW 140452Z 1406/1506 30009G14MPS 9999 SCT020 TX18/1412Z TN08/1501Z TEMPO 1406/1416 32014G21MPS BECMG 1418/1421 28005MPS
2026-08-14T08:11+00:00,SEL,RKSI,2026-08-15,1,30.0,06,24.0,20,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,BECMG 1504/1506 30006KT 9999,TAF RKSI 140500Z 1406/1512 30007KT 9999 SCT040 TN24/1420Z TX30/1506Z BECMG 1416/1418 13006KT 6000 BECMG 1504/1506 30006KT 9999 BECMG 1510/1512 07005KT SCT035 BKN080
2026-08-14T08:11+00:00,PUS,RKPK,2026-08-14,0,31.0,06,,,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF RKPK 140500Z 1406/1512 20006G16KT 9999 SCT030 SCT200 TX31/1406Z TN23/1420Z BECMG 1411/1412 15006KT BKN030 BECMG 1501/1502 18006G16KT 9999 BKN030 BKN150
2026-08-14T08:11+00:00,PUS,RKPK,2026-08-15,1,,,23.0,20,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF RKPK 140500Z 1406/1512 20006G16KT 9999 SCT030 SCT200 TX31/1406Z TN23/1420Z BECMG 1411/1412 15006KT BKN030 BECMG 1501/1502 18006G16KT 9999 BKN030 BKN150
2026-08-14T08:11+00:00,PEK,ZBAA,2026-08-14,0,31.0,06,,,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF ZBAA 140305Z 1406/1512 18003MPS CAVOK TX31/1406Z TX31/1506Z TN22/1421Z
2026-08-14T08:11+00:00,PEK,ZBAA,2026-08-15,1,31.0,06,22.0,21,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF ZBAA 140305Z 1406/1512 18003MPS CAVOK TX31/1406Z TX31/1506Z TN22/1421Z
2026-08-14T08:11+00:00,SHA,ZSPD,2026-08-14,0,29.0,06,,,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF ZSPD 140304Z 1406/1512 12004MPS 6000 BKN015 TX29/1406Z TX29/1506Z TN25/1421Z TEMPO 1412/1416 TSRA BKN011 FEW030CB
2026-08-14T08:11+00:00,SHA,ZSPD,2026-08-15,1,29.0,06,25.0,21,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF ZSPD 140304Z 1406/1512 12004MPS 6000 BKN015 TX29/1406Z TX29/1506Z TN25/1421Z TEMPO 1412/1416 TSRA BKN011 FEW030CB
2026-08-14T08:11+00:00,CAN,ZGGG,2026-08-14,0,33.0,07,,,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,TEMPO 1406/1410 2500 +TSRA SCT011 SCT026CB BKN030,TAF ZGGG 140308Z 1406/1512 12003MPS 8000 BKN030 TX33/1407Z TX34/1507Z TN27/1422Z TEMPO 1406/1410 2500 +TSRA SCT011 SCT026CB BKN030 TEMPO 1411/1415 2800 +SHRA SCT011 FEW026CB BKN030 TEMPO 1507/1511 TSRA SCT026CB BKN030
2026-08-14T08:11+00:00,CAN,ZGGG,2026-08-15,1,34.0,07,27.0,22,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,TEMPO 1507/1511 TSRA SCT026CB BKN030,TAF ZGGG 140308Z 1406/1512 12003MPS 8000 BKN030 TX33/1407Z TX34/1507Z TN27/1422Z TEMPO 1406/1410 2500 +TSRA SCT011 SCT026CB BKN030 TEMPO 1411/1415 2800 +SHRA SCT011 FEW026CB BKN030 TEMPO 1507/1511 TSRA SCT026CB BKN030
2026-08-14T08:11+00:00,SZX,ZGSZ,2026-08-14,0,30.0,07,,,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,TEMPO 1406/1408 TSRA FEW015 FEW020CB BKN040,TAF ZGSZ 140307Z 1406/1512 18004MPS 8000 BKN040 TX30/1407Z TX32/1506Z TN26/1422Z TEMPO 1406/1408 TSRA FEW015 FEW020CB BKN040 TEMPO 1414/1417 +TSRA SCT015 FEW020CB BKN030 TEMPO 1421/1424 SHRA FEW015 FEW020CB BKN040 TEMPO 1506/1509 TSRA FEW015 FEW020CB BKN040
2026-08-14T08:11+00:00,SZX,ZGSZ,2026-08-15,1,32.0,06,26.0,22,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,TEMPO 1506/1509 TSRA FEW015 FEW020CB BKN040,TAF ZGSZ 140307Z 1406/1512 18004MPS 8000 BKN040 TX30/1407Z TX32/1506Z TN26/1422Z TEMPO 1406/1408 TSRA FEW015 FEW020CB BKN040 TEMPO 1414/1417 +TSRA SCT015 FEW020CB BKN030 TEMPO 1421/1424 SHRA FEW015 FEW020CB BKN040 TEMPO 1506/1509 TSRA FEW015 FEW020CB BKN040
2026-08-14T08:11+00:00,CTU,ZUUU,2026-08-14,0,37.0,07,,,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZUUU 140302Z 1406/1506 22003MPS 6000 SCT040 TX37/1407Z TN26/1422Z
2026-08-14T08:11+00:00,CTU,ZUUU,2026-08-15,1,,,26.0,22,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZUUU 140302Z 1406/1506 22003MPS 6000 SCT040 TX37/1407Z TN26/1422Z
2026-08-14T08:11+00:00,CKG,ZUCK,2026-08-14,0,38.0,08,,,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZUCK 140302Z 1406/1506 10003MPS 6000 FEW050 TX38/1408Z TN27/1421Z
2026-08-14T08:11+00:00,CKG,ZUCK,2026-08-15,1,,,27.0,21,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZUCK 140302Z 1406/1506 10003MPS 6000 FEW050 TX38/1408Z TN27/1421Z
2026-08-14T08:11+00:00,WUH,ZHHH,2026-08-14,0,30.0,07,,,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZHHH 140303Z 1406/1506 02003MPS 6000 NSC TX30/1407Z TN23/1422Z
2026-08-14T08:11+00:00,WUH,ZHHH,2026-08-15,1,,,23.0,22,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZHHH 140303Z 1406/1506 02003MPS 6000 NSC TX30/1407Z TN23/1422Z
2026-08-14T08:11+00:00,TAO,ZSQD,2026-08-14,0,32.0,06,,,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZSQD 140303Z 1406/1506 17003MPS 6000 NSC TX32/1406Z TN23/1421Z
2026-08-14T08:11+00:00,TAO,ZSQD,2026-08-15,1,,,23.0,21,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF ZSQD 140303Z 1406/1506 17003MPS 6000 NSC TX32/1406Z TN23/1421Z
2026-08-14T08:11+00:00,HKG,VHHH,2026-08-15,1,32.0,06,27.0,22,2026-08-14T09:00:00+00:00,2026-08-15T15:00:00+00:00,,TAF VHHH 140800Z 1409/1515 20010KT 9999 FEW010 SCT025 TX32/1506Z TN27/1422Z TEMPO 1418/1424 24015G25KT 2500 TSRA SHRA FEW008CB SCT015 TEMPO 1500/1503 27010KT 4000 SHRA FEW010CB SCT020
2026-08-14T08:11+00:00,MNL,RPLL,2026-08-14,0,29.0,06,,,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,TEMPO 1406/1412 25013KT -TSRA FEW018CB BKN020 OVC070,TAF RPLL 140500Z 1406/1512 26008KT 9000 -RA SCT022 OVC090 TX29/1406Z TN26/1421Z TEMPO 1406/1412 25013KT -TSRA FEW018CB BKN020 OVC070 BECMG 1412/1416 NSW FEW025 BKN100 TEMPO 1416/1422 VRB02KT -RA SCT022 OVC090
2026-08-14T08:11+00:00,MNL,RPLL,2026-08-15,1,,,26.0,21,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF RPLL 140500Z 1406/1512 26008KT 9000 -RA SCT022 OVC090 TX29/1406Z TN26/1421Z TEMPO 1406/1412 25013KT -TSRA FEW018CB BKN020 OVC070 BECMG 1412/1416 NSW FEW025 BKN100 TEMPO 1416/1422 VRB02KT -RA SCT022 OVC090
2026-08-14T08:11+00:00,TLV,LLBG,2026-08-14,0,33.0,11,,,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF LLBG 140502Z 1406/1506 17008KT 9999 SCT025 TX33/1411Z TN25/1504Z TEMPO 1406/1407 BKN020 BECMG 1407/1409 26012KT FEW035 BECMG 1415/1417 VRB04KT SCT025 PROB40 TEMPO 1419/1506 17006KT BKN020
2026-08-14T08:11+00:00,TLV,LLBG,2026-08-15,1,,,25.0,04,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF LLBG 140502Z 1406/1506 17008KT 9999 SCT025 TX33/1411Z TN25/1504Z TEMPO 1406/1407 BKN020 BECMG 1407/1409 26012KT FEW035 BECMG 1415/1417 VRB04KT SCT025 PROB40 TEMPO 1419/1506 17006KT BKN020
2026-08-14T08:11+00:00,MEX,MMMX,2026-08-14,0,25.0,22,14.0,12,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,TEMPO 1421/1501 3SM +TSRA BKN020CB,TAF COR MMMX 140750Z 1406/1506 08005KT P6SM SCT100 BKN220 TX25/1422Z TN14/1412Z TEMPO 1410/1414 4SM HZ BKN015 BECMG 1419/1421 13012KT VC TSRA BKN020CB TEMPO 1421/1501 3SM +TSRA BKN020CB FM150300 30005KT P6SM SCT020 BKN080
2026-08-14T08:11+00:00,BUE,SAEZ,2026-08-14,0,14.0,18,8.0,10,2026-08-14T06:00:00+00:00,2026-08-15T06:00:00+00:00,,TAF SAEZ 140500Z 1406/1506 VRB03KT 9999 SCT035 OVC050 TX14/1418Z TN08/1410Z BECMG 1406/1409 5000 BR DZ BKN035 OVC045 TEMPO 1407/1415 3000 BR DZ BKN010 OVC040 BECMG 1413/1417 09010KT 9999 NSW OVC025 BECMG 1423/1501 09005KT 9999 BKN045
2026-08-14T08:11+00:00,SAO,SBGR,2026-08-14,0,24.0,18,15.0,09,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF SBGR 140400Z 1406/1512 15005KT 9999 BKN008 TN15/1409Z TX24/1418Z PROB30 1406/1410 4000 BR BECMG 1411/1414 SCT025 BECMG 1415/1417 14010KT PROB30 1419/1422 TS SCT030 FEW040CB BECMG 1423/1502 12005KT BKN010 PROB30 1507/1511 4000 BR BKN008 RMK PGH
2026-08-14T08:11+00:00,CPT,FACT,2026-08-14,0,29.0,12,,,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF FACT 140624Z 1406/1512 33012KT 9999 BKN012 TX29/1412Z TN11/1504Z TEMPO 1406/1408 3000 -DZ BR BKN006 BECMG 1410/1412 SCT020 BECMG 1418/1420 VRB02KT PROB30 TEMPO 1502/1506 0600 FG BKN002
2026-08-14T08:11+00:00,CPT,FACT,2026-08-15,1,,,11.0,04,2026-08-14T06:00:00+00:00,2026-08-15T12:00:00+00:00,,TAF FACT 140624Z 1406/1512 33012KT 9999 BKN012 TX29/1412Z TN11/1504Z TEMPO 1406/1408 3000 -DZ BR BKN006 BECMG 1410/1412 SCT020 BECMG 1418/1420 VRB02KT PROB30 TEMPO 1502/1506 0600 FG BKN002
2026-08-14T14:12+00:00,MAD,LEMD,2026-08-14,0,38.0,16,,,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,TEMPO 1413/1418 18008G18KT,TAF LEMD 141100Z 1412/1518 VRB04KT CAVOK TX38/1416Z TN20/1505Z TEMPO 1412/1421 FEW120TCU TEMPO 1413/1418 18008G18KT TEMPO 1418/1423 06010KT PROB40 TEMPO 1417/1421 VRB20G30KT 4000 TSRA SCT090CB TEMPO 1509/1514 VRB15G25KT TSRA SCT080CB PROB40 TEMPO 1512/1518 20010KT
2026-08-14T14:12+00:00,MAD,LEMD,2026-08-15,1,,,20.0,05,2026-08-14T12:00:00+00:00,2026-08-15T18:00:00+00:00,TEMPO 1512/1518 20010KT,TAF LEMD 141100Z 1412/1518 VRB04KT CAVOK TX38/1416Z TN20/1505Z TEMPO 1412/1421 FEW120TCU TEMPO 1413/1418 18008G18KT TEMPO 1418/1423 06010KT PROB40 TEMPO 1417/1421 VRB20G30KT 4000 TSRA SCT090CB TEMPO 1509/1514 VRB15G25KT TSRA SCT080CB PROB40 TEMPO 1512/1518 20010KT
2026-08-14T14:12+00:00,MOW,UUWW,2026-08-14,0,18.0,12,,,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,TEMPO 1412/1416 32011G21MPS,TAF UUWW 141055Z 1412/1512 34008G15MPS 9999 SCT020 TX18/1412Z TN06/1501Z TEMPO 1412/1416 32011G21MPS BECMG 1416/1419 31005MPS TEMPO 1506/1512 30008G15MPS
2026-08-14T14:12+00:00,MOW,UUWW,2026-08-15,1,,,6.0,01,2026-08-14T12:00:00+00:00,2026-08-15T12:00:00+00:00,TEMPO 1506/1512 30008G15MPS,TAF UUWW 141055Z 1412/1512 34008G15MPS 9999 SCT020 TX18/1412Z TN06/1501Z TEMPO 1412/1416 32011G21MPS BECMG 1416/1419 31005MPS TEMPO 1506/1512 30008G15MPS
