gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-16T19:12+00:00,MAD,LEMD,2026-08-17,1,38.0,16,18.0,05,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF LEMD 161700Z 1618/1724 VRB05KT CAVOK TX38/1716Z TN18/1705Z PROB30 TEMPO 1618/1620 23010G20KT PROB30 TEMPO 1618/1621 FEW050CB PROB30 TEMPO 1623/1706 04010KT
2026-08-16T19:12+00:00,MOW,UUWW,2026-08-17,1,23.0,12,15.0,02,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,TEMPO 1708/1715 27008G13MPS,TAF UUWW 161653Z 1618/1718 18003MPS 9999 BKN020 TX23/1712Z TN15/1702Z TEMPO 1622/1707 -TSRA BKN016CB BECMG 1703/1706 26005MPS TEMPO 1708/1715 27008G13MPS
2026-08-16T19:12+00:00,SEL,RKSI,2026-08-17,0,29.0,06,24.0,20,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,TEMPO 1706/1708 6000 -SHRA FEW010 BKN025,TAF RKSI 161700Z 1618/1724 11005KT 9999 BKN025 OVC070 TN24/1620Z TX29/1706Z TN24/1720Z BECMG 1702/1704 27007KT SCT030 TEMPO 1706/1708 6000 -SHRA FEW010 BKN025 BECMG 1714/1716 18005KT 6000 BECMG 1719/1721 FEW010 BKN020 BECMG 1722/1724 32005KT SCT020
2026-08-16T19:12+00:00,SEL,RKSI,2026-08-18,1,,,24.0,20,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF RKSI 161700Z 1618/1724 11005KT 9999 BKN025 OVC070 TN24/1620Z TX29/1706Z TN24/1720Z BECMG 1702/1704 27007KT SCT030 TEMPO 1706/1708 6000 -SHRA FEW010 BKN025 BECMG 1714/1716 18005KT 6000 BECMG 1719/1721 FEW010 BKN020 BECMG 1722/1724 32005KT SCT020
2026-08-16T19:12+00:00,PUS,RKPK,2026-08-17,0,27.0,06,24.0,20,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,BECMG 1706/1707 9999 NSW SCT015 BKN030,TAF RKPK 161700Z 1618/1724 15010KT 4800 -RA BR SCT010 BKN015 OVC025 TN24/1620Z TX27/1706Z BECMG 1706/1707 9999 NSW SCT015 BKN030 BECMG 1710/1711 15006KT
2026-08-16T19:12+00:00,PEK,ZBAA,2026-08-17,0,31.0,07,20.0,21,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZBAA 161500Z 1618/1724 18004MPS CAVOK TX31/1707Z TN20/1621Z TN22/1721Z
2026-08-16T19:12+00:00,PEK,ZBAA,2026-08-18,1,,,22.0,21,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZBAA 161500Z 1618/1724 18004MPS CAVOK TX31/1707Z TN20/1621Z TN22/1721Z
2026-08-16T19:12+00:00,SHA,ZSPD,2026-08-17,0,30.0,06,26.0,21,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZSPD 161507Z 1618/1724 03004MPS 6000 BKN015 TX30/1706Z TN26/1621Z TN26/1721Z
2026-08-16T19:12+00:00,SHA,ZSPD,2026-08-18,1,,,26.0,21,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZSPD 161507Z 1618/1724 03004MPS 6000 BKN015 TX30/1706Z TN26/1621Z TN26/1721Z
2026-08-16T19:12+00:00,CAN,ZGGG,2026-08-17,0,34.0,07,26.0,22,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,TEMPO 1706/1710 TSRA SCT026CB BKN033,TAF ZGGG 161504Z 1618/1724 05003MPS 8000 BKN033 TX34/1707Z TN26/1622Z TN26/1722Z TEMPO 1618/1620 TSRA SCT026CB BKN033 TEMPO 1706/1710 TSRA SCT026CB BKN033 TEMPO 1720/1724 TSRA SCT026CB BKN033
2026-08-16T19:12+00:00,CAN,ZGGG,2026-08-18,1,,,26.0,22,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZGGG 161504Z 1618/1724 05003MPS 8000 BKN033 TX34/1707Z TN26/1622Z TN26/1722Z TEMPO 1618/1620 TSRA SCT026CB BKN033 TEMPO 1706/1710 TSRA SCT026CB BKN033 TEMPO 1720/1724 TSRA SCT026CB BKN033
2026-08-16T19:12+00:00,SZX,ZGSZ,2026-08-17,0,32.0,06,28.0,22,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,TEMPO 1706/1710 TSRA SCT015 FEW020CB BKN030,TAF ZGSZ 161504Z 1618/1724 30004MPS 8000 SCT040 TX32/1706Z TN28/1622Z TN28/1722Z TEMPO 1620/1623 SHRA FEW020CB BKN030 BECMG 1703/1704 20004MPS TEMPO 1706/1710 TSRA SCT015 FEW020CB BKN030 BECMG 1713/1714 12004MPS
2026-08-16T19:12+00:00,SZX,ZGSZ,2026-08-18,1,,,28.0,22,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZGSZ 161504Z 1618/1724 30004MPS 8000 SCT040 TX32/1706Z TN28/1622Z TN28/1722Z TEMPO 1620/1623 SHRA FEW020CB BKN030 BECMG 1703/1704 20004MPS TEMPO 1706/1710 TSRA SCT015 FEW020CB BKN030 BECMG 1713/1714 12004MPS
2026-08-16T19:12+00:00,CTU,ZUUU,2026-08-17,0,28.0,08,23.0,22,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,,TAF ZUUU 161502Z 1618/1718 35003MPS 6000 SCT040 TX28/1708Z TN23/1622Z TEMPO 1623/1702 29005G10MPS -TSRA FEW030CB SCT030 TEMPO 1702/1704 29005G10MPS SHRA FEW030CB SCT030
2026-08-16T19:12+00:00,CKG,ZUCK,2026-08-17,0,37.0,08,26.0,22,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,,TAF ZUCK 161501Z 1618/1718 06003MPS 6000 FEW050 TX37/1708Z TN26/1622Z
2026-08-16T19:12+00:00,WUH,ZHHH,2026-08-17,0,34.0,07,25.0,22,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,,TAF ZHHH 161501Z 1618/1718 05003MPS 6000 NSC TX34/1707Z TN25/1622Z
2026-08-16T19:12+00:00,TAO,ZSQD,2026-08-17,0,33.0,06,23.0,21,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,,TAF ZSQD 161501Z 1618/1718 33003MPS 3000 BR NSC TX33/1706Z TN23/1621Z
2026-08-16T19:12+00:00,HKG,VHHH,2026-08-17,0,33.0,06,28.0,22,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF VHHH 161700Z 1618/1724 20010KT 9999 FEW010 SCT025 TX33/1706Z TN28/1622Z TN27/1722Z BECMG 1618/1620 26010KT TEMPO 1620/1702 VRB05KT 3500 SHRA FEW010CB SCT020 TEMPO 1708/1712 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 BECMG 1712/1714 10010KT TEMPO 1718/1724 3500 SHRA FEW010CB SCT020
2026-08-16T19:12+00:00,HKG,VHHH,2026-08-18,1,,,27.0,22,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF VHHH 161700Z 1618/1724 20010KT 9999 FEW010 SCT025 TX33/1706Z TN28/1622Z TN27/1722Z BECMG 1618/1620 26010KT TEMPO 1620/1702 VRB05KT 3500 SHRA FEW010CB SCT020 TEMPO 1708/1712 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 BECMG 1712/1714 10010KT TEMPO 1718/1724 3500 SHRA FEW010CB SCT020
2026-08-16T19:12+00:00,MNL,RPLL,2026-08-17,0,31.0,05,26.0,21,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,TEMPO 1706/1712 26014G25KT 6000 -SHRA FEW023CB SCT025 BKN090,TAF RPLL 161700Z 1618/1724 26012KT 9999 SCT025 BKN100 TX31/1705Z TN26/1621Z TEMPO 1618/1624 -RA SCT023 OVC090 TEMPO 1700/1706 26018KT FEW025 OVC100 TEMPO 1706/1712 26014G25KT 6000 -SHRA FEW023CB SCT025 BKN090
2026-08-16T19:12+00:00,TLV,LLBG,2026-08-17,1,32.0,12,25.0,03,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,,TAF LLBG 161705Z 1618/1718 33007KT 9999 SCT025 TX32/1712Z TN25/1703Z BECMG 1619/1621 VRB04KT TEMPO 1622/1705 16006KT BKN020 BECMG 1707/1709 28010KT FEW035
2026-08-16T19:12+00:00,MEX,MMMX,2026-08-16,0,25.0,21,,,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,FM162100 12010KT P6SM SCT020CB,TAF COR MMMX 161840Z 1618/1718 02005KT 6SM HZ SCT020 TX25/1621Z TN14/1713Z FM162100 12010KT P6SM SCT020CB TEMPO 1623/1703 VRB15G25KT 5SM TSRA BKN020CB FM170300 03005KT 6SM HZ BKN020 OVC080 FM171000 00000KT 5SM HZ SCT015 TEMPO 1708/1712 4SM HZ FM171600 00000KT P6SM SKC
2026-08-16T19:12+00:00,MEX,MMMX,2026-08-17,1,,,14.0,13,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,FM171600 00000KT P6SM SKC,TAF COR MMMX 161840Z 1618/1718 02005KT 6SM HZ SCT020 TX25/1621Z TN14/1713Z FM162100 12010KT P6SM SCT020CB TEMPO 1623/1703 VRB15G25KT 5SM TSRA BKN020CB FM170300 03005KT 6SM HZ BKN020 OVC080 FM171000 00000KT 5SM HZ SCT015 TEMPO 1708/1712 4SM HZ FM171600 00000KT P6SM SKC
2026-08-16T19:12+00:00,BUE,SAEZ,2026-08-16,0,18.0,18,,,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,TEMPO 1618/1620 7000 -RA BKN010,TAF SAEZ 161700Z 1618/1718 23005KT 9999 SCT020 OVC040 TX18/1618Z TN09/1710Z PROB30 TEMPO 1618/1620 7000 -RA BKN010 BECMG 1703/1705 15005KT 8000 BKN010 BECMG 1705/1707 15010KT 4000 BR BKN005 BECMG 1713/1715 9999 NSW OVC010 BECMG 1715/1717 9999 BKN015
2026-08-16T19:12+00:00,BUE,SAEZ,2026-08-17,1,,,9.0,10,2026-08-16T18:00:00+00:00,2026-08-17T18:00:00+00:00,,TAF SAEZ 161700Z 1618/1718 23005KT 9999 SCT020 OVC040 TX18/1618Z TN09/1710Z PROB30 TEMPO 1618/1620 7000 -RA BKN010 BECMG 1703/1705 15005KT 8000 BKN010 BECMG 1705/1707 15010KT 4000 BR BKN005 BECMG 1713/1715 9999 NSW OVC010 BECMG 1715/1717 9999 BKN015
2026-08-16T19:12+00:00,SAO,SBGR,2026-08-17,1,29.0,18,16.0,09,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,BECMG 1716/1718 12004KT,TAF SBGR 161650Z 1618/1724 10005KT CAVOK TN16/1709Z TX29/1718Z BECMG 1622/1624 07005KT 8000 SCT016 BECMG 1703/1705 BKN008 PROB30 1708/1710 03004KT 0800 FG OVC001 BECMG 1710/1712 08004KT SCT010 BECMG 1713/1715 10003KT CAVOK BECMG 1716/1718 12004KT BECMG 1721/1723 03004KT RMK PGL
2026-08-16T19:12+00:00,CPT,FACT,2026-08-17,1,19.0,12,10.0,05,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,FM170700 33008KT 9999 BKN020,TAF FACT 161600Z 1618/1724 33010KT CAVOK TX19/1712Z TN10/1705Z FM162300 33008KT 9999 SCT025 PROB30 TEMPO 1700/1706 3000 BR BKN008 FM170700 33008KT 9999 BKN020 BECMG 1718/1720 BKN010
2026-08-17T02:21+00:00,MAD,LEMD,2026-08-17,0,38.0,16,18.0,05,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF LEMD 162300Z 1700/1806 VRB05KT CAVOK TX38/1716Z TN18/1705Z PROB30 TEMPO 1700/1706 04010KT
2026-08-17T02:21+00:00,MOW,UUWW,2026-08-17,0,23.0,12,,,2026-08-17T03:00:00+00:00,2026-08-18T03:00:00+00:00,TEMPO 1708/1715 27008G13MPS,TAF UUWW 170154Z 1703/1803 20003MPS 9999 BKN020 TX23/1712Z TN13/1802Z TEMPO 1703/1707 -TSRA BKN016CB BECMG 1704/1706 26005MPS TEMPO 1708/1715 27008G13MPS
2026-08-17T02:21+00:00,MOW,UUWW,2026-08-18,1,,,13.0,02,2026-08-17T03:00:00+00:00,2026-08-18T03:00:00+00:00,,TAF UUWW 170154Z 1703/1803 20003MPS 9999 BKN020 TX23/1712Z TN13/1802Z TEMPO 1703/1707 -TSRA BKN016CB BECMG 1704/1706 26005MPS TEMPO 1708/1715 27008G13MPS
2026-08-17T02:21+00:00,SEL,RKSI,2026-08-17,0,29.0,06,,,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,TEMPO 1706/1708 4000 -SHRA FEW010 BKN025,TAF RKSI 162300Z 1700/1806 27005KT 9999 SCT030 TX29/1706Z TN24/1720Z TX30/1806Z TEMPO 1700/1702 14006KT 6000 -RA BKN025 OVC070 TEMPO 1706/1708 4000 -SHRA FEW010 BKN025 BECMG 1714/1716 20005KT 6000 BECMG 1719/1721 FEW010 BKN020 BECMG 1723/1801 26007KT 9999 SCT020
2026-08-17T02:21+00:00,SEL,RKSI,2026-08-18,1,30.0,06,24.0,20,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF RKSI 162300Z 1700/1806 27005KT 9999 SCT030 TX29/1706Z TN24/1720Z TX30/1806Z TEMPO 1700/1702 14006KT 6000 -RA BKN025 OVC070 TEMPO 1706/1708 4000 -SHRA FEW010 BKN025 BECMG 1714/1716 20005KT 6000 BECMG 1719/1721 FEW010 BKN020 BECMG 1723/1801 26007KT 9999 SCT020
2026-08-17T02:21+00:00,PUS,RKPK,2026-08-17,0,27.0,06,,,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,BECMG 1706/1707 9999 NSW SCT015 BKN030,TAF COR RKPK 162300Z 1700/1806 18006KT 4800 -RA SCT010 BKN015 OVC020 TX27/1706Z TN23/1720Z BECMG 1703/1704 18008G18KT -RA BR SCT010 BKN015 BECMG 1706/1707 9999 NSW SCT015 BKN030 BECMG 1708/1709 18010KT BECMG 1710/1711 18006KT
2026-08-17T02:21+00:00,PUS,RKPK,2026-08-18,1,,,23.0,20,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF COR RKPK 162300Z 1700/1806 18006KT 4800 -RA SCT010 BKN015 OVC020 TX27/1706Z TN23/1720Z BECMG 1703/1704 18008G18KT -RA BR SCT010 BKN015 BECMG 1706/1707 9999 NSW SCT015 BKN030 BECMG 1708/1709 18010KT BECMG 1710/1711 18006KT
2026-08-17T02:21+00:00,PEK,ZBAA,2026-08-17,0,31.0,07,,,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF ZBAA 162103Z 1700/1806 18004MPS CAVOK TX31/1707Z TX31/1806Z TN23/1721Z
2026-08-17T02:21+00:00,PEK,ZBAA,2026-08-18,1,31.0,06,23.0,21,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF ZBAA 162103Z 1700/1806 18004MPS CAVOK TX31/1707Z TX31/1806Z TN23/1721Z
2026-08-17T02:21+00:00,SHA,ZSPD,2026-08-17,0,30.0,06,,,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF ZSPD 162104Z 1700/1806 36004MPS 8000 BKN020 TX30/1706Z TX30/1806Z TN26/1721Z BECMG 1714/1715 10004MPS
2026-08-17T02:21+00:00,SHA,ZSPD,2026-08-18,1,30.0,06,26.0,21,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF ZSPD 162104Z 1700/1806 36004MPS 8000 BKN020 TX30/1706Z TX30/1806Z TN26/1721Z BECMG 1714/1715 10004MPS
2026-08-17T02:21+00:00,CAN,ZGGG,2026-08-17,0,34.0,07,25.0,22,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,TEMPO 1706/1710 TSRA SCT026CB BKN033,TAF AMD ZGGG 162159Z 1618/1724 05003MPS 8000 BKN033 TX34/1707Z TN25/1622Z TN26/1722Z BECMG 1618/1619 TSRA SCT026CB BKN033 TEMPO 1620/1623 +TSRA BECMG 1623/1624 NSW BKN033 TEMPO 1706/1710 TSRA SCT026CB BKN033 TEMPO 1718/1724 TSRA SCT026CB BKN033
2026-08-17T02:21+00:00,CAN,ZGGG,2026-08-18,1,,,26.0,22,2026-08-16T18:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF AMD ZGGG 162159Z 1618/1724 05003MPS 8000 BKN033 TX34/1707Z TN25/1622Z TN26/1722Z BECMG 1618/1619 TSRA SCT026CB BKN033 TEMPO 1620/1623 +TSRA BECMG 1623/1624 NSW BKN033 TEMPO 1706/1710 TSRA SCT026CB BKN033 TEMPO 1718/1724 TSRA SCT026CB BKN033
2026-08-17T02:21+00:00,SZX,ZGSZ,2026-08-17,0,32.0,06,,,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,TEMPO 1707/1710 TSRA SCT015 FEW020CB BKN030,TAF ZGSZ 162110Z 1700/1806 20004MPS 8000 SCT030 TX32/1706Z TX31/1806Z TN28/1722Z TEMPO 1707/1710 TSRA SCT015 FEW020CB BKN030 BECMG 1709/1710 11004MPS
2026-08-17T02:21+00:00,SZX,ZGSZ,2026-08-18,1,31.0,06,28.0,22,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF ZGSZ 162110Z 1700/1806 20004MPS 8000 SCT030 TX32/1706Z TX31/1806Z TN28/1722Z TEMPO 1707/1710 TSRA SCT015 FEW020CB BKN030 BECMG 1709/1710 11004MPS
2026-08-17T02:21+00:00,CTU,ZUUU,2026-08-17,0,28.0,08,,,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF AMD ZUUU 170001Z 1700/1724 35004MPS 6000 SCT040 TX28/1708Z TN22/1722Z TEMPO 1700/1704 SHRA FEW030CB SCT030 TEMPO 1718/1722 -TSRA FEW030CB SCT030 BECMG 1722/1724 SHRA FEW030CB SCT030
2026-08-17T02:21+00:00,CTU,ZUUU,2026-08-18,1,,,22.0,22,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF AMD ZUUU 170001Z 1700/1724 35004MPS 6000 SCT040 TX28/1708Z TN22/1722Z TEMPO 1700/1704 SHRA FEW030CB SCT030 TEMPO 1718/1722 -TSRA FEW030CB SCT030 BECMG 1722/1724 SHRA FEW030CB SCT030
2026-08-17T02:21+00:00,CKG,ZUCK,2026-08-17,0,38.0,08,,,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZUCK 162106Z 1700/1724 12003MPS 6000 FEW050 TX38/1708Z TN28/1722Z
2026-08-17T02:21+00:00,CKG,ZUCK,2026-08-18,1,,,28.0,22,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZUCK 162106Z 1700/1724 12003MPS 6000 FEW050 TX38/1708Z TN28/1722Z
2026-08-17T02:21+00:00,WUH,ZHHH,2026-08-17,0,34.0,07,,,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZHHH 162101Z 1700/1724 05003MPS 6000 NSC TX34/1707Z TN26/1722Z
2026-08-17T02:21+00:00,WUH,ZHHH,2026-08-18,1,,,26.0,22,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZHHH 162101Z 1700/1724 05003MPS 6000 NSC TX34/1707Z TN26/1722Z
2026-08-17T02:21+00:00,TAO,ZSQD,2026-08-17,0,32.0,06,,,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZSQD 162104Z 1700/1724 33003MPS 5000 BR NSC TX32/1706Z TN22/1720Z
2026-08-17T02:21+00:00,TAO,ZSQD,2026-08-18,1,,,22.0,20,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF ZSQD 162104Z 1700/1724 33003MPS 5000 BR NSC TX32/1706Z TN22/1720Z
2026-08-17T02:21+00:00,HKG,VHHH,2026-08-17,0,34.0,06,,,2026-08-17T03:00:00+00:00,2026-08-18T09:00:00+00:00,TEMPO 1707/1710 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015,TAF VHHH 170200Z 1703/1809 27010KT 9999 FEW010 SCT025 TX34/1706Z TX32/1806Z TN27/1722Z TEMPO 1707/1710 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 TEMPO 1710/1712 3500 SHRA FEW010CB SCT020 BECMG 1712/1714 10010KT TEMPO 1718/1721 3500 SHRA FEW010CB SCT020 PROB30 TEMPO 1721/1803 VRB15G25KT 2500 TSRA SHR
2026-08-17T02:21+00:00,HKG,VHHH,2026-08-18,1,32.0,06,27.0,22,2026-08-17T03:00:00+00:00,2026-08-18T09:00:00+00:00,,TAF VHHH 170200Z 1703/1809 27010KT 9999 FEW010 SCT025 TX34/1706Z TX32/1806Z TN27/1722Z TEMPO 1707/1710 VRB15G25KT 2500 TSRA SHRA FEW008CB SCT015 TEMPO 1710/1712 3500 SHRA FEW010CB SCT020 BECMG 1712/1714 10010KT TEMPO 1718/1721 3500 SHRA FEW010CB SCT020 PROB30 TEMPO 1721/1803 VRB15G25KT 2500 TSRA SHR
2026-08-17T02:21+00:00,MNL,RPLL,2026-08-17,0,29.0,06,,,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,TEMPO 1704/1710 28016G28KT 5000 TSRA FEW020CB SCT022 OVC080,TAF RPLL 162300Z 1700/1806 26011KT 9000 -RA SCT025 OVC090 TX29/1706Z TN25/1721Z TEMPO 1704/1710 28016G28KT 5000 TSRA FEW020CB SCT022 OVC080
2026-08-17T02:21+00:00,MNL,RPLL,2026-08-18,1,,,25.0,21,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF RPLL 162300Z 1700/1806 26011KT 9000 -RA SCT025 OVC090 TX29/1706Z TN25/1721Z TEMPO 1704/1710 28016G28KT 5000 TSRA FEW020CB SCT022 OVC080
2026-08-17T02:21+00:00,TLV,LLBG,2026-08-17,0,32.0,11,25.0,03,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF LLBG 162301Z 1700/1724 VRB04KT 9999 SCT025 TX32/1711Z TN25/1703Z PROB40 TEMPO 1700/1705 16006KT BKN020 BECMG 1707/1709 29010KT FEW035 BECMG 1717/1719 VRB04KT SCT025 PROB40 TEMPO 1722/1724 BKN020
2026-08-17T02:21+00:00,MEX,MMMX,2026-08-17,1,28.0,21,13.0,12,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,PROB40 1721/1724 6SM -RA BKN020CB,TAF COR MMMX 170146Z 1700/1800 32010KT P6SM BKN020CB BKN080 TX28/1721Z TN13/1712Z TEMPO 1700/1704 5SM TSRA FM170700 06005KT P6SM SCT020 SCT080 TEMPO 1712/1716 5SM HZ SCT020 FM172000 06014KT P6SM BKN020 BKN080 PROB40 1721/1724 6SM -RA BKN020CB
2026-08-17T02:21+00:00,BUE,SAEZ,2026-08-17,1,15.0,18,9.0,10,2026-08-17T00:00:00+00:00,2026-08-18T00:00:00+00:00,,TAF SAEZ 162300Z 1700/1724 16005KT 9999 BKN020 TX15/1718Z TN09/1710Z BECMG 1703/1705 8000 BKN010 BECMG 1705/1707 3000 BR BKN005 BECMG 1713/1715 16010KT 9999 NSW OVC010 BECMG 1715/1717 9999 SCT020
2026-08-17T02:21+00:00,SAO,SBGR,2026-08-17,1,29.0,18,16.0,09,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,BECMG 1716/1718 12004KT,TAF SBGR 162200Z 1700/1806 07005KT 8000 SCT016 TN16/1709Z TX29/1718Z BECMG 1703/1705 BKN008 PROB30 1708/1710 03004KT 0800 FG OVC001 BECMG 1710/1712 08004KT SCT010 BECMG 1713/1715 10003KT CAVOK BECMG 1716/1718 12004KT BECMG 1721/1723 03004KT RMK PGL
2026-08-17T02:21+00:00,CPT,FACT,2026-08-17,0,19.0,12,10.0,05,2026-08-17T00:00:00+00:00,2026-08-18T06:00:00+00:00,FM170700 33008KT 9999 BKN020,TAF FACT 162200Z 1700/1806 33010KT 9999 SCT025 TX19/1712Z TN10/1705Z PROB30 TEMPO 1700/1706 3000 BR BKN008 FM170700 33008KT 9999 BKN020 BECMG 1718/1720 BKN010 PROB30 TEMPO 1800/1806 0600 FG BKN002
2026-08-17T07:52+00:00,MAD,LEMD,2026-08-17,0,38.0,16,18.0,06,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF LEMD 170500Z 1706/1812 01005KT CAVOK TX38/1716Z TN18/1706Z
2026-08-17T07:52+00:00,MOW,UUWW,2026-08-17,0,23.0,12,,,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,TEMPO 1706/1715 27008G13MPS,TAF UUWW 170453Z 1706/1806 26005MPS 9999 BKN020 TX23/1712Z TN13/1802Z TEMPO 1706/1715 27008G13MPS PROB40 TEMPO 1706/1709 23008G13MPS -TSRA BKN016CB BECMG 1800/1803 20003MPS
2026-08-17T07:52+00:00,MOW,UUWW,2026-08-18,1,,,13.0,02,2026-08-17T06:00:00+00:00,2026-08-18T06:00:00+00:00,,TAF UUWW 170453Z 1706/1806 26005MPS 9999 BKN020 TX23/1712Z TN13/1802Z TEMPO 1706/1715 27008G13MPS PROB40 TEMPO 1706/1709 23008G13MPS -TSRA BKN016CB BECMG 1800/1803 20003MPS
2026-08-17T07:52+00:00,SEL,RKSI,2026-08-18,1,30.0,06,24.0,20,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF RKSI 170500Z 1706/1812 20007KT 9999 BKN030 TN24/1720Z TX30/1806Z BECMG 1707/1709 29007KT SCT030 BECMG 1714/1716 20005KT 6000 BECMG 1719/1721 FEW010 BKN020 BECMG 1723/1801 26007KT 9999 SCT020
2026-08-17T07:52+00:00,PUS,RKPK,2026-08-18,1,29.0,06,23.0,20,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF AMD RKPK 170620Z 1706/1812 18006KT 6000 RA SCT005 BKN015 OVC030 TN23/1720Z TX29/1806Z BECMG 1708/1709 9999 NSW SCT015 BKN025
2026-08-17T07:52+00:00,PEK,ZBAA,2026-08-17,0,31.0,07,,,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF ZBAA 170302Z 1706/1812 18004MPS CAVOK TX31/1707Z TX31/1806Z TN21/1721Z
2026-08-17T07:52+00:00,PEK,ZBAA,2026-08-18,1,31.0,06,21.0,21,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF ZBAA 170302Z 1706/1812 18004MPS CAVOK TX31/1707Z TX31/1806Z TN21/1721Z
2026-08-17T07:52+00:00,SHA,ZSPD,2026-08-17,0,32.0,06,,,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF ZSPD 170302Z 1706/1812 03004MPS 8000 BKN020 TX32/1706Z TX31/1806Z TN26/1721Z BECMG 1714/1715 10004MPS
2026-08-17T07:52+00:00,SHA,ZSPD,2026-08-18,1,31.0,06,26.0,21,2026-08-17T06:00:00+00:00,2026-08-18T12:00:00+00:00,,TAF ZSPD 170302Z 1706/1812 03004MPS 8000 BKN020 TX32/1706Z TX31/1806Z TN26/1721Z BECMG 1714/1715 10004MPS
