gelogd_utc,key,station,doel_datum,lead,tx_c,tx_uur_utc,tn_c,tn_uur_utc,geldig_van,geldig_tot,piekgroep,ruw
2026-08-13T03:24+00:00,TLV,LLBG,2026-08-13,0,33.0,11,24.0,03,2026-08-13T02:00:00+00:00,2026-08-14T00:00:00+00:00,,TAF AMD LLBG 130225Z 1302/1324 VRB04KT 9999 SCT018 TX33/1311Z TN24/1303Z TEMPO 1302/1306 15007KT BKN015 BECMG 1307/1309 29010KT BECMG 1315/1317 VRB04KT 9999 FEW025 PROB40 TEMPO 1322/1324 BKN020
2026-08-13T03:24+00:00,MEX,MMMX,2026-08-13,1,25.0,21,12.0,12,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,FM131600 04008KT P6SM SKC,TAF COR MMMX 130251Z 1300/1400 30007KT P6SM BKN020CB TX25/1321Z TN12/1312Z TEMPO 1303/1306 4SM TSRA FM130600 20005KT P6SM SCT020 TEMPO 1310/1314 5SM HZ SCT015 FM131600 04008KT P6SM SKC FM132200 06010KT P6SM BKN020
2026-08-13T03:24+00:00,BUE,SAEZ,2026-08-13,0,11.0,19,5.0,09,2026-08-13T00:00:00+00:00,2026-08-14T00:00:00+00:00,TEMPO 1318/1320 8000 -RA BKN010 OVC020 BKN100,TAF SAEZ 122300Z 1300/1324 12012KT 9999 BKN015 BKN100 TX11/1319Z TN05/1309Z BECMG 1306/1308 15008KT SCT020 BKN100 BECMG 1313/1315 OVC015 BKN100 PROB30 TEMPO 1318/1320 8000 -RA BKN010 OVC020 BKN100
2026-08-13T03:24+00:00,SAO,SBGR,2026-08-13,0,29.0,19,16.0,09,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,BECMG 1318/1320 21005KT,TAF SBGR 122200Z 1300/1406 08005KT CAVOK TN16/1309Z TX29/1319Z PROB30 1309/1312 4000 BR BKN007 BECMG 1313/1315 30015KT BECMG 1318/1320 21005KT BECMG 1321/1323 08005KT RMK PGG
2026-08-13T03:24+00:00,CPT,FACT,2026-08-13,0,27.0,12,12.0,05,2026-08-13T00:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF FACT 122200Z 1300/1406 VRB03KT CAVOK TX27/1312Z TN12/1305Z BECMG 1308/1310 04010KT FM140100 33010KT 9999 BKN020 PROB30 TEMPO 1403/1406 2000 BR BKN012
2026-08-13T08:15+00:00,MAD,LEMD,2026-08-13,0,40.0,16,,,2026-08-13T07:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF AMD LEMD 130751Z 1307/1412 VRB04KT CAVOK TX40/1316Z TN21/1405Z PROB40 TEMPO 1314/1319 20008G18KT PROB40 TEMPO 1321/1401 18010KT
2026-08-13T08:15+00:00,MAD,LEMD,2026-08-14,1,,,21.0,05,2026-08-13T07:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF AMD LEMD 130751Z 1307/1412 VRB04KT CAVOK TX40/1316Z TN21/1405Z PROB40 TEMPO 1314/1319 20008G18KT PROB40 TEMPO 1321/1401 18010KT
2026-08-13T08:15+00:00,MOW,UUWW,2026-08-13,0,16.0,12,,,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,TEMPO 1307/1315 -TSRA BKN016CB,TAF UUWW 130451Z 1306/1406 30007G12MPS 9999 SCT020 TX16/1312Z TN08/1401Z TEMPO 1306/1317 33011G17MPS PROB40 TEMPO 1307/1315 -TSRA BKN016CB
2026-08-13T08:15+00:00,MOW,UUWW,2026-08-14,1,,,8.0,01,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF UUWW 130451Z 1306/1406 30007G12MPS 9999 SCT020 TX16/1312Z TN08/1401Z TEMPO 1306/1317 33011G17MPS PROB40 TEMPO 1307/1315 -TSRA BKN016CB
2026-08-13T08:15+00:00,SEL,RKSI,2026-08-14,1,30.0,06,24.0,20,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,TEMPO 1406/1410 32010KT,TAF RKSI 130500Z 1306/1412 03008KT CAVOK TN24/1320Z TX30/1406Z BECMG 1307/1309 33010KT 9999 BKN040 BECMG 1310/1312 04008KT SCT040 BECMG 1400/1402 BKN035 BECMG 1403/1405 SCT040 TEMPO 1406/1410 32010KT
2026-08-13T08:15+00:00,PUS,RKPK,2026-08-14,1,31.0,06,24.0,20,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF RKPK 130500Z 1306/1412 18010KT 9999 BKN030 BKN250 TN24/1320Z TX31/1406Z BECMG 1308/1309 18006KT BECMG 1318/1319 21006KT BKN020 BECMG 1322/1323 SCT020 BKN030 BKN200 BECMG 1402/1403 21010KT BECMG 1410/1411 21006KT
2026-08-13T08:15+00:00,PEK,ZBAA,2026-08-13,0,31.0,06,,,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF ZBAA 130302Z 1306/1412 10003MPS CAVOK TX31/1306Z TX32/1406Z TN22/1321Z
2026-08-13T08:15+00:00,PEK,ZBAA,2026-08-14,1,32.0,06,22.0,21,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF ZBAA 130302Z 1306/1412 10003MPS CAVOK TX31/1306Z TX32/1406Z TN22/1321Z
2026-08-13T08:15+00:00,SHA,ZSPD,2026-08-13,0,29.0,06,,,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,TEMPO 1306/1309 -SHRA BKN009 FEW030CB,TAF ZSPD 130306Z 1306/1412 10005MPS 6000 BKN011 TX29/1306Z TX28/1406Z TN24/1321Z TEMPO 1306/1309 -SHRA BKN009 FEW030CB
2026-08-13T08:15+00:00,SHA,ZSPD,2026-08-14,1,28.0,06,24.0,21,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF ZSPD 130306Z 1306/1412 10005MPS 6000 BKN011 TX29/1306Z TX28/1406Z TN24/1321Z TEMPO 1306/1309 -SHRA BKN009 FEW030CB
2026-08-13T08:15+00:00,CAN,ZGGG,2026-08-13,0,33.0,07,,,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF ZGGG 130303Z 1306/1412 09003MPS 8000 BKN030 TX33/1307Z TX30/1406Z TN25/1322Z TEMPO 1308/1312 2500 +TSRA SCT026CB BKN030 TEMPO 1317/1322 TSRA FEW026CB BKN030 TEMPO 1322/1402 SHRA FEW026CB BKN030 TEMPO 1407/1412 TSRA FEW026CB BKN030
2026-08-13T08:15+00:00,CAN,ZGGG,2026-08-14,1,30.0,06,25.0,22,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,TEMPO 1407/1412 TSRA FEW026CB BKN030,TAF ZGGG 130303Z 1306/1412 09003MPS 8000 BKN030 TX33/1307Z TX30/1406Z TN25/1322Z TEMPO 1308/1312 2500 +TSRA SCT026CB BKN030 TEMPO 1317/1322 TSRA FEW026CB BKN030 TEMPO 1322/1402 SHRA FEW026CB BKN030 TEMPO 1407/1412 TSRA FEW026CB BKN030
2026-08-13T08:15+00:00,SZX,ZGSZ,2026-08-13,0,33.0,06,,,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF ZGSZ 130304Z 1306/1412 18004MPS 8000 BKN040 TX33/1306Z TX30/1406Z TN28/1322Z TEMPO 1308/1312 TSRA FEW025CB BKN040 TEMPO 1316/1319 TSRA FEW025CB BKN040 BECMG 1319/1320 -TSRA FEW015 FEW020CB BKN033 TEMPO 1322/1401 1500 +TSRA BECMG 1401/1402 NSW FEW020 BKN040
2026-08-13T08:15+00:00,SZX,ZGSZ,2026-08-14,1,30.0,06,28.0,22,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF ZGSZ 130304Z 1306/1412 18004MPS 8000 BKN040 TX33/1306Z TX30/1406Z TN28/1322Z TEMPO 1308/1312 TSRA FEW025CB BKN040 TEMPO 1316/1319 TSRA FEW025CB BKN040 BECMG 1319/1320 -TSRA FEW015 FEW020CB BKN033 TEMPO 1322/1401 1500 +TSRA BECMG 1401/1402 NSW FEW020 BKN040
2026-08-13T08:15+00:00,CTU,ZUUU,2026-08-13,0,38.0,07,,,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZUUU 130301Z 1306/1406 22004MPS 6000 SCT050 TX38/1307Z TN25/1322Z
2026-08-13T08:15+00:00,CTU,ZUUU,2026-08-14,1,,,25.0,22,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZUUU 130301Z 1306/1406 22004MPS 6000 SCT050 TX38/1307Z TN25/1322Z
2026-08-13T08:15+00:00,CKG,ZUCK,2026-08-13,0,36.0,08,,,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZUCK 130301Z 1306/1406 02003MPS 6000 SCT040 TX36/1308Z TN26/1321Z
2026-08-13T08:15+00:00,CKG,ZUCK,2026-08-14,1,,,26.0,21,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZUCK 130301Z 1306/1406 02003MPS 6000 SCT040 TX36/1308Z TN26/1321Z
2026-08-13T08:15+00:00,WUH,ZHHH,2026-08-13,0,28.0,07,,,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZHHH 130302Z 1306/1406 03003MPS 6000 SCT040 TX28/1307Z TN24/1322Z TEMPO 1321/1324 SHRA FEW030CB BKN040
2026-08-13T08:15+00:00,WUH,ZHHH,2026-08-14,1,,,24.0,22,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZHHH 130302Z 1306/1406 03003MPS 6000 SCT040 TX28/1307Z TN24/1322Z TEMPO 1321/1324 SHRA FEW030CB BKN040
2026-08-13T08:15+00:00,TAO,ZSQD,2026-08-14,1,31.0,06,23.0,21,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF ZSQD 130301Z 1306/1406 05004MPS 5000 BR NSC TX31/1406Z TN23/1321Z
2026-08-13T08:15+00:00,HKG,VHHH,2026-08-13,0,34.0,09,,,2026-08-13T09:00:00+00:00,2026-08-14T15:00:00+00:00,,TAF VHHH 130800Z 1309/1415 22010KT 9999 FEW015 SCT030 TX34/1309Z TX32/1406Z TN27/1322Z TEMPO 1316/1322 3000 SHRA FEW010CB SCT020 TEMPO 1322/1404 24015G25KT 2000 TSRA +SHRA FEW008CB SCT015 TEMPO 1404/1408 3500 SHRA FEW010CB SCT020
2026-08-13T08:15+00:00,HKG,VHHH,2026-08-14,1,32.0,06,27.0,22,2026-08-13T09:00:00+00:00,2026-08-14T15:00:00+00:00,TEMPO 1404/1408 3500 SHRA FEW010CB SCT020,TAF VHHH 130800Z 1309/1415 22010KT 9999 FEW015 SCT030 TX34/1309Z TX32/1406Z TN27/1322Z TEMPO 1316/1322 3000 SHRA FEW010CB SCT020 TEMPO 1322/1404 24015G25KT 2000 TSRA +SHRA FEW008CB SCT015 TEMPO 1404/1408 3500 SHRA FEW010CB SCT020
2026-08-13T08:15+00:00,MNL,RPLL,2026-08-13,0,28.0,07,,,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,TEMPO 1306/1312 26014G24KT 5000 TSRA FEW018CB SCT020 OVC070,TAF RPLL 130500Z 1306/1412 26008KT 9000 -RA SCT023 OVC090 TX28/1307Z TN26/1321Z TEMPO 1306/1312 26014G24KT 5000 TSRA FEW018CB SCT020 OVC070 BECMG 1314/1316 9999 NSW SCT025 BKN100
2026-08-13T08:15+00:00,MNL,RPLL,2026-08-14,1,,,26.0,21,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF RPLL 130500Z 1306/1412 26008KT 9000 -RA SCT023 OVC090 TX28/1307Z TN26/1321Z TEMPO 1306/1312 26014G24KT 5000 TSRA FEW018CB SCT020 OVC070 BECMG 1314/1316 9999 NSW SCT025 BKN100
2026-08-13T08:15+00:00,TLV,LLBG,2026-08-13,0,33.0,11,,,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF LLBG 130506Z 1306/1406 VRB04KT 9999 FEW020 TX33/1311Z TN25/1403Z PROB40 TEMPO 1306/1307 22007KT BKN017 BECMG 1307/1309 29010KT FEW025 BECMG 1315/1317 VRB04KT 9999 FEW025 PROB40 TEMPO 1322/1403 BKN020 PROB40 TEMPO 1403/1406 16007KT -RA BKN025
2026-08-13T08:15+00:00,TLV,LLBG,2026-08-14,1,,,25.0,03,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,,TAF LLBG 130506Z 1306/1406 VRB04KT 9999 FEW020 TX33/1311Z TN25/1403Z PROB40 TEMPO 1306/1307 22007KT BKN017 BECMG 1307/1309 29010KT FEW025 BECMG 1315/1317 VRB04KT 9999 FEW025 PROB40 TEMPO 1322/1403 BKN020 PROB40 TEMPO 1403/1406 16007KT -RA BKN025
2026-08-13T08:15+00:00,MEX,MMMX,2026-08-13,0,25.0,21,13.0,12,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,BECMG 1320/1322 6SM -RA BKN020CB BKN080 OVC220,TAF COR MMMX 130748Z 1306/1406 00000KT P6SM SCT200 TX25/1321Z TN13/1312Z TEMPO 1312/1316 5SM HZ BKN020 FM131800 06012KT P6SM SCT020 BECMG 1320/1322 6SM -RA BKN020CB BKN080 OVC220 TEMPO 1323/1403 VRB20KT 3SM TSRA OVC015CB FM140400 26005KT 6SM HZ BKN020 BKN080
2026-08-13T08:15+00:00,BUE,SAEZ,2026-08-13,0,11.0,19,5.0,09,2026-08-13T06:00:00+00:00,2026-08-14T06:00:00+00:00,TEMPO 1318/1322 8000 -RA BKN010 OVC020 BKN100,TAF SAEZ 130500Z 1306/1406 13010KT 9999 OVC020 BKN100 TX11/1319Z TN05/1309Z BECMG 1306/1308 SCT020 BKN100 BECMG 1313/1315 OVC015 BKN100 PROB30 TEMPO 1318/1322 8000 -RA BKN010 OVC020 BKN100
2026-08-13T08:15+00:00,SAO,SBGR,2026-08-13,0,29.0,18,15.0,09,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,TEMPO 1318/1321 25008KT SCT040 FEW045TCU,TAF SBGR 130400Z 1306/1412 08003KT 6000 NSC TN15/1309Z TX29/1318Z BECMG 1310/1312 33005KT CAVOK BECMG 1313/1315 30010KT SCT035 TEMPO 1318/1321 25008KT SCT040 FEW045TCU BECMG 1321/1323 16005KT CAVOK BECMG 1400/1402 07003KT BECMG 1403/1406 00000KT PROB30 1409/1412 0800 FG BKN002 RMK PGN
2026-08-13T08:15+00:00,CPT,FACT,2026-08-13,0,27.0,12,,,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF FACT 130400Z 1306/1412 VRB03KT CAVOK TX27/1312Z TN12/1405Z BECMG 1308/1310 04010KT FM140300 33010KT 9999 BKN012 PROB30 TEMPO 1404/1407 2000 BR BKN008 BECMG 1407/1409 SCT030
2026-08-13T08:15+00:00,CPT,FACT,2026-08-14,1,,,12.0,05,2026-08-13T06:00:00+00:00,2026-08-14T12:00:00+00:00,FM140300 33010KT 9999 BKN012,TAF FACT 130400Z 1306/1412 VRB03KT CAVOK TX27/1312Z TN12/1405Z BECMG 1308/1310 04010KT FM140300 33010KT 9999 BKN012 PROB30 TEMPO 1404/1407 2000 BR BKN008 BECMG 1407/1409 SCT030
2026-08-13T14:19+00:00,MAD,LEMD,2026-08-13,0,40.0,16,,,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,,TAF LEMD 131100Z 1312/1418 VRB04KT CAVOK TX40/1316Z TN21/1405Z PROB40 TEMPO 1315/1320 22010G20KT PROB40 TEMPO 1321/1324 20010KT PROB30 TEMPO 1412/1418 VRB15G28KT TSRA SCT090CB
2026-08-13T14:19+00:00,MAD,LEMD,2026-08-14,1,,,21.0,05,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,TEMPO 1412/1418 VRB15G28KT TSRA SCT090CB,TAF LEMD 131100Z 1312/1418 VRB04KT CAVOK TX40/1316Z TN21/1405Z PROB40 TEMPO 1315/1320 22010G20KT PROB40 TEMPO 1321/1324 20010KT PROB30 TEMPO 1412/1418 VRB15G28KT TSRA SCT090CB
2026-08-13T14:19+00:00,MOW,UUWW,2026-08-14,1,18.0,12,8.0,01,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,TEMPO 1406/1412 30012G19MPS,TAF UUWW 131055Z 1312/1412 30007G12MPS 9999 BKN016 TX18/1412Z TN08/1401Z TEMPO 1312/1317 30011G17MPS PROB40 TEMPO 1312/1316 -TSRA BKN016CB TEMPO 1406/1412 30012G19MPS
2026-08-13T14:19+00:00,SEL,RKSI,2026-08-14,1,30.0,06,24.0,20,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,,TAF RKSI 131100Z 1312/1418 03008KT 6000 NSC TN24/1320Z TX30/1406Z BECMG 1400/1402 09006KT 9999 BKN035 BECMG 1403/1405 30007KT SCT040 BECMG 1414/1416 17005KT 6000
2026-08-13T14:19+00:00,PUS,RKPK,2026-08-14,1,31.0,06,24.0,21,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,,TAF RKPK 131100Z 1312/1418 12006KT 9999 BKN040 BKN250 TN24/1321Z TX31/1406Z BECMG 1402/1403 21012KT BECMG 1410/1411 21006KT
2026-08-13T14:19+00:00,PEK,ZBAA,2026-08-14,1,31.0,07,21.0,21,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,,TAF ZBAA 130900Z 1312/1418 15003MPS CAVOK TX31/1407Z TN21/1321Z TN22/1418Z
2026-08-13T14:19+00:00,PEK,ZBAA,2026-08-15,2,,,22.0,18,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,,TAF ZBAA 130900Z 1312/1418 15003MPS CAVOK TX31/1407Z TN21/1321Z TN22/1418Z
2026-08-13T14:19+00:00,SHA,ZSPD,2026-08-13,0,26.0,12,,,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,,TAF ZSPD 130909Z 1312/1418 10005MPS 6000 BKN011 TX26/1312Z TX28/1406Z TN24/1321Z TEMPO 1411/1415 TSRA BKN009 SCT030CB
2026-08-13T14:19+00:00,SHA,ZSPD,2026-08-14,1,28.0,06,24.0,21,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,,TAF ZSPD 130909Z 1312/1418 10005MPS 6000 BKN011 TX26/1312Z TX28/1406Z TN24/1321Z TEMPO 1411/1415 TSRA BKN009 SCT030CB
2026-08-13T14:19+00:00,CAN,ZGGG,2026-08-13,0,31.0,12,,,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,,TAF AMD ZGGG 131123Z 1312/1418 12003MPS 8000 BKN033 TX31/1312Z TX31/1407Z TN26/1322Z TEMPO 1312/1315 TSRA SCT026CB BKN033 TEMPO 1317/1321 TSRA SCT030CB BKN033 TEMPO 1321/1401 SHRA FEW026CB BKN033 TEMPO 1407/1411 TSRA SCT026CB BKN033
2026-08-13T14:19+00:00,CAN,ZGGG,2026-08-14,1,31.0,07,26.0,22,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,TEMPO 1407/1411 TSRA SCT026CB BKN033,TAF AMD ZGGG 131123Z 1312/1418 12003MPS 8000 BKN033 TX31/1312Z TX31/1407Z TN26/1322Z TEMPO 1312/1315 TSRA SCT026CB BKN033 TEMPO 1317/1321 TSRA SCT030CB BKN033 TEMPO 1321/1401 SHRA FEW026CB BKN033 TEMPO 1407/1411 TSRA SCT026CB BKN033
2026-08-13T14:19+00:00,SZX,ZGSZ,2026-08-13,0,30.0,12,,,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,,TAF AMD ZGSZ 131414Z 1312/1418 18004MPS 8000 BKN040 TX30/1312Z TX31/1406Z TN28/1322Z TEMPO 1312/1313 TSRA SCT011 FEW020CB BKN030 TEMPO 1313/1316 1600 +TSRA SCT011 FEW020CB BKN030 TEMPO 1320/1323 TSRA SCT012 FEW025CB BKN033 TEMPO 1400/1403 TSRA SCT012 FEW025CB BKN033 TEMPO 1405/1408 TSRA SCT012 FEW02
2026-08-13T14:19+00:00,SZX,ZGSZ,2026-08-14,1,31.0,06,28.0,22,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,TEMPO 1405/1408 TSRA SCT012 FEW025CB BKN033,TAF AMD ZGSZ 131414Z 1312/1418 18004MPS 8000 BKN040 TX30/1312Z TX31/1406Z TN28/1322Z TEMPO 1312/1313 TSRA SCT011 FEW020CB BKN030 TEMPO 1313/1316 1600 +TSRA SCT011 FEW020CB BKN030 TEMPO 1320/1323 TSRA SCT012 FEW025CB BKN033 TEMPO 1400/1403 TSRA SCT012 FEW025CB BKN033 TEMPO 1405/1408 TSRA SCT012 FEW02
2026-08-13T14:19+00:00,CTU,ZUUU,2026-08-14,1,36.0,07,25.0,21,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF ZUUU 130901Z 1312/1412 22003MPS 6000 FEW050 TX36/1407Z TN25/1321Z
2026-08-13T14:19+00:00,CKG,ZUCK,2026-08-14,1,36.0,08,26.0,21,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF ZUCK 130901Z 1312/1412 02003MPS 6000 SCT040 TX36/1408Z TN26/1321Z
2026-08-13T14:19+00:00,WUH,ZHHH,2026-08-14,1,28.0,07,23.0,22,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF ZHHH 130901Z 1312/1412 03003MPS 6000 SCT030 TX28/1407Z TN23/1322Z TEMPO 1321/1324 SHRA FEW023CB BKN040
2026-08-13T14:19+00:00,TAO,ZSQD,2026-08-14,1,31.0,06,23.0,21,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF ZSQD 130901Z 1312/1412 06004MPS 5000 BR NSC TX31/1406Z TN23/1321Z
2026-08-13T14:19+00:00,HKG,VHHH,2026-08-14,1,32.0,06,26.0,22,2026-08-13T15:00:00+00:00,2026-08-14T21:00:00+00:00,TEMPO 1403/1408 3500 SHRA FEW010CB SCT020,TAF VHHH 131400Z 1315/1421 18010KT 9999 FEW015 SCT030 TX32/1406Z TN26/1322Z TEMPO 1315/1321 24015G25KT 2500 TSRA SHRA FEW010CB SCT020 TEMPO 1321/1403 24020G30KT 2000 TSRA +SHRA FEW008CB SCT015 TEMPO 1403/1408 3500 SHRA FEW010CB SCT020 TEMPO 1416/1418 3000 SHRA FEW010CB SCT020
2026-08-13T14:19+00:00,MNL,RPLL,2026-08-14,1,30.0,06,26.0,19,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,TEMPO 1404/1410 24012KT -TSRA FEW022CB SCT023 OVC090,TAF RPLL 131100Z 1312/1418 25007KT 9999 FEW025 BKN100 TX30/1406Z TN26/1319Z TEMPO 1312/1318 -RA SCT023 OVC090 TEMPO 1318/1324 -RA SCT023 OVC090 TEMPO 1404/1410 24012KT -TSRA FEW022CB SCT023 OVC090
2026-08-13T14:19+00:00,TLV,LLBG,2026-08-13,0,33.0,12,,,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF LLBG 131112Z 1312/1412 29010KT 9999 FEW030 TX33/1312Z TN25/1403Z BECMG 1316/1318 VRB04KT SCT025 PROB40 TEMPO 1322/1406 17006KT BKN020 BECMG 1406/1408 26012KT FEW035
2026-08-13T14:19+00:00,TLV,LLBG,2026-08-14,1,,,25.0,03,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF LLBG 131112Z 1312/1412 29010KT 9999 FEW030 TX33/1312Z TN25/1403Z BECMG 1316/1318 VRB04KT SCT025 PROB40 TEMPO 1322/1406 17006KT BKN020 BECMG 1406/1408 26012KT FEW035
2026-08-13T14:19+00:00,MEX,MMMX,2026-08-13,0,25.0,21,,,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,BECMG 1320/1322 10010KT 6SM -RA BKN020CB BKN080 OVC220,TAF COR MMMX 131353Z 1312/1412 05005KT P6SM BKN250 TX25/1321Z TN13/1411Z TEMPO 1313/1316 6SM HZ SCT020 FM131900 06012KT P6SM BKN020 BKN080 BECMG 1320/1322 10010KT 6SM -RA BKN020CB BKN080 OVC220 TEMPO 1322/1402 VRB20KT 3SM TSRA OVC015CB FM140300 26005KT 6SM HZ BKN020 BKN080 FM141000 00000KT P6SM SCT0
2026-08-13T14:19+00:00,MEX,MMMX,2026-08-14,1,,,13.0,11,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,FM141000 00000KT P6SM SCT020 SCT080,TAF COR MMMX 131353Z 1312/1412 05005KT P6SM BKN250 TX25/1321Z TN13/1411Z TEMPO 1313/1316 6SM HZ SCT020 FM131900 06012KT P6SM BKN020 BKN080 BECMG 1320/1322 10010KT 6SM -RA BKN020CB BKN080 OVC220 TEMPO 1322/1402 VRB20KT 3SM TSRA OVC015CB FM140300 26005KT 6SM HZ BKN020 BKN080 FM141000 00000KT P6SM SCT0
2026-08-13T14:19+00:00,BUE,SAEZ,2026-08-13,0,11.0,18,,,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,TEMPO 1316/1321 16015KT 5000 -RA BKN005 OVC010,TAF SAEZ 131100Z 1312/1412 16005KT 9999 SCT025 TX11/1318Z TN08/1409Z BECMG 1314/1316 16010KT OVC015 TEMPO 1316/1321 16015KT 5000 -RA BKN005 OVC010 BECMG 1321/1323 09005KT BKN040
2026-08-13T14:19+00:00,BUE,SAEZ,2026-08-14,1,,,8.0,09,2026-08-13T12:00:00+00:00,2026-08-14T12:00:00+00:00,,TAF SAEZ 131100Z 1312/1412 16005KT 9999 SCT025 TX11/1318Z TN08/1409Z BECMG 1314/1316 16010KT OVC015 TEMPO 1316/1321 16015KT 5000 -RA BKN005 OVC010 BECMG 1321/1323 09005KT BKN040
2026-08-13T14:19+00:00,SAO,SBGR,2026-08-13,0,29.0,18,,,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,TEMPO 1318/1321 25008KT SCT040 FEW045TCU,TAF SBGR 130900Z 1312/1418 33005KT CAVOK TX29/1318Z TN15/1409Z BECMG 1313/1315 30010KT SCT035 TEMPO 1318/1321 25008KT SCT040 FEW045TCU BECMG 1321/1323 16005KT CAVOK BECMG 1400/1402 07003KT BECMG 1403/1406 00000KT PROB30 1409/1412 0800 FG BKN002 BECMG 1413/1415 15005KT SCT030 RMK PGN
2026-08-13T14:19+00:00,SAO,SBGR,2026-08-14,1,,,15.0,09,2026-08-13T12:00:00+00:00,2026-08-14T18:00:00+00:00,,TAF SBGR 130900Z 1312/1418 33005KT CAVOK TX29/1318Z TN15/1409Z BECMG 1313/1315 30010KT SCT035 TEMPO 1318/1321 25008KT SCT040 FEW045TCU BECMG 1321/1323 16005KT CAVOK BECMG 1400/1402 07003KT BECMG 1403/1406 00000KT PROB30 1409/1412 0800 FG BKN002 BECMG 1413/1415 15005KT SCT030 RMK PGN
