gelogd_utc,key,doel_datum,lead,model,gemiddelde,n_leden,sd,min,p10,p25,p50,p75,p90,max
2026-07-28T07:56+00:00,ANK,2026-07-29,1,ncep_gefs025,26.41,31,,,,,,,,
2026-07-28T07:56+00:00,ANK,2026-07-30,2,ecmwf_aifs025,27.01,51,,,,,,,,
2026-07-28T07:56+00:00,ANK,2026-07-30,2,ecmwf_ifs025,27.0,51,,,,,,,,
2026-07-28T07:56+00:00,ANK,2026-07-30,2,gem_global,27.0,21,,,,,,,,
2026-07-28T07:56+00:00,ANK,2026-07-30,2,icon_seamless,25.57,40,,,,,,,,
2026-07-28T07:56+00:00,ANK,2026-07-30,2,ncep_gefs025,27.34,31,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-28,0,ecmwf_aifs025,28.26,51,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-28,0,ecmwf_ifs025,28.21,51,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-28,0,gem_global,26.71,21,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-28,0,icon_seamless,28.66,40,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-28,0,ncep_gefs025,25.84,31,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-29,1,ecmwf_aifs025,27.32,51,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-29,1,ecmwf_ifs025,26.77,51,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-29,1,gem_global,24.49,21,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-29,1,icon_seamless,26.55,40,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-29,1,ncep_gefs025,24.84,31,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-30,2,ecmwf_aifs025,26.06,51,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-30,2,ecmwf_ifs025,25.64,51,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-30,2,gem_global,23.66,21,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-30,2,icon_seamless,25.35,40,,,,,,,,
2026-07-28T07:56+00:00,IST,2026-07-30,2,ncep_gefs025,23.92,31,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-28,0,ecmwf_aifs025,25.67,51,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-28,0,ecmwf_ifs025,25.21,51,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-28,0,gem_global,27.63,21,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-28,0,icon_seamless,26.55,40,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-28,0,ncep_gefs025,26.56,31,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-29,1,ecmwf_aifs025,17.13,51,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-29,1,ecmwf_ifs025,18.84,51,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-29,1,gem_global,17.71,21,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-29,1,icon_seamless,17.58,40,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-29,1,ncep_gefs025,18.42,31,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-30,2,ecmwf_aifs025,19.72,51,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-30,2,ecmwf_ifs025,21.53,51,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-30,2,gem_global,19.36,21,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-30,2,icon_seamless,20.21,40,,,,,,,,
2026-07-28T07:56+00:00,MOW,2026-07-30,2,ncep_gefs025,21.19,31,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-28,0,ecmwf_aifs025,28.67,51,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-28,0,ecmwf_ifs025,28.68,51,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-28,0,gem_global,25.83,21,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-28,0,icon_seamless,30.46,40,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-28,0,ncep_gefs025,28.89,31,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-29,1,ecmwf_aifs025,28.87,51,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-29,1,ecmwf_ifs025,28.48,51,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-29,1,gem_global,26.12,21,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-29,1,icon_seamless,30.33,40,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-29,1,ncep_gefs025,28.7,31,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-30,2,ecmwf_aifs025,28.86,51,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-30,2,ecmwf_ifs025,28.59,51,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-30,2,gem_global,26.28,21,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-30,2,icon_seamless,30.41,40,,,,,,,,
2026-07-28T07:56+00:00,SEL,2026-07-30,2,ncep_gefs025,28.1,31,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-28,0,ecmwf_aifs025,35.94,51,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-28,0,ecmwf_ifs025,38.25,51,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-28,0,gem_global,28.41,21,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-28,0,icon_seamless,36.36,40,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-28,0,ncep_gefs025,37.32,31,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-29,1,ecmwf_aifs025,38.74,51,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-29,1,ecmwf_ifs025,39.36,51,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-29,1,gem_global,28.76,21,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-29,1,icon_seamless,36.61,40,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-29,1,ncep_gefs025,36.27,31,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-30,2,ecmwf_aifs025,38.35,51,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-30,2,ecmwf_ifs025,39.56,51,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-30,2,gem_global,28.46,21,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-30,2,icon_seamless,37.86,40,,,,,,,,
2026-07-28T07:56+00:00,PUS,2026-07-30,2,ncep_gefs025,37.4,31,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-28,0,ecmwf_aifs025,33.82,51,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-28,0,ecmwf_ifs025,33.86,51,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-28,0,gem_global,31.11,21,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-28,0,icon_seamless,33.98,40,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-28,0,ncep_gefs025,32.78,31,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-29,1,ecmwf_aifs025,33.51,51,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-29,1,ecmwf_ifs025,34.09,51,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-29,1,gem_global,32.97,21,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-29,1,icon_seamless,33.22,40,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-29,1,ncep_gefs025,33.62,31,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-30,2,ecmwf_aifs025,32.52,51,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-30,2,ecmwf_ifs025,33.36,51,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-30,2,gem_global,31.42,21,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-30,2,icon_seamless,31.71,40,,,,,,,,
2026-07-28T07:56+00:00,TPE,2026-07-30,2,ncep_gefs025,31.77,31,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-28,0,ecmwf_aifs025,34.26,51,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-28,0,ecmwf_ifs025,34.24,51,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-28,0,gem_global,34.1,21,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-28,0,icon_seamless,33.84,40,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-28,0,ncep_gefs025,35.94,31,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-29,1,ecmwf_aifs025,34.72,51,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-29,1,ecmwf_ifs025,34.32,51,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-29,1,gem_global,34.21,21,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-29,1,icon_seamless,33.28,40,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-29,1,ncep_gefs025,35.29,31,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-30,2,ecmwf_aifs025,34.63,51,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-30,2,ecmwf_ifs025,34.48,51,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-30,2,gem_global,34.34,21,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-30,2,icon_seamless,32.6,40,,,,,,,,
2026-07-28T07:56+00:00,PEK,2026-07-30,2,ncep_gefs025,35.51,31,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-28,0,ecmwf_aifs025,31.45,51,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-28,0,ecmwf_ifs025,32.75,51,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-28,0,gem_global,28.86,21,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-28,0,icon_seamless,31.41,40,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-28,0,ncep_gefs025,29.21,31,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-29,1,ecmwf_aifs025,32.74,51,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-29,1,ecmwf_ifs025,33.82,51,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-29,1,gem_global,29.03,21,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-29,1,icon_seamless,33.36,40,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-29,1,ncep_gefs025,29.91,31,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-30,2,ecmwf_aifs025,33.29,51,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-30,2,ecmwf_ifs025,35.28,51,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-30,2,gem_global,29.26,21,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-30,2,icon_seamless,35.1,40,,,,,,,,
2026-07-28T07:56+00:00,SHA,2026-07-30,2,ncep_gefs025,31.14,31,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-28,0,ecmwf_aifs025,28.42,51,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-28,0,ecmwf_ifs025,30.28,51,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-28,0,gem_global,30.36,21,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-28,0,icon_seamless,28.7,40,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-28,0,ncep_gefs025,30.78,31,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-29,1,ecmwf_aifs025,27.94,51,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-29,1,ecmwf_ifs025,28.84,51,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-29,1,gem_global,29.05,21,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-29,1,icon_seamless,29.46,40,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-29,1,ncep_gefs025,27.98,31,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-30,2,ecmwf_aifs025,29.8,51,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-30,2,ecmwf_ifs025,29.89,51,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-30,2,gem_global,29.34,21,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-30,2,icon_seamless,30.83,40,,,,,,,,
2026-07-28T07:56+00:00,CAN,2026-07-30,2,ncep_gefs025,27.32,31,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-28,0,ecmwf_aifs025,29.47,51,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-28,0,ecmwf_ifs025,29.91,51,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-28,0,gem_global,26.08,21,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-28,0,icon_seamless,28.79,40,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-28,0,ncep_gefs025,30.54,31,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-29,1,ecmwf_aifs025,30.87,51,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-29,1,ecmwf_ifs025,29.78,51,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-29,1,gem_global,27.86,21,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-29,1,icon_seamless,30.94,40,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-29,1,ncep_gefs025,31.46,31,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-30,2,ecmwf_aifs025,26.52,51,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-30,2,ecmwf_ifs025,27.27,51,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-30,2,gem_global,25.41,21,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-30,2,icon_seamless,26.51,40,,,,,,,,
2026-07-28T07:56+00:00,CTU,2026-07-30,2,ncep_gefs025,27.93,31,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-28,0,ecmwf_aifs025,35.08,51,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-28,0,ecmwf_ifs025,34.34,51,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-28,0,gem_global,31.91,21,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-28,0,icon_seamless,33.33,40,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-28,0,ncep_gefs025,33.85,31,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-29,1,ecmwf_aifs025,36.93,51,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-29,1,ecmwf_ifs025,36.89,51,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-29,1,gem_global,34.09,21,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-29,1,icon_seamless,35.13,40,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-29,1,ncep_gefs025,34.57,31,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-30,2,ecmwf_aifs025,37.92,51,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-30,2,ecmwf_ifs025,37.57,51,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-30,2,gem_global,36.23,21,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-30,2,icon_seamless,37.23,40,,,,,,,,
2026-07-28T07:56+00:00,CKG,2026-07-30,2,ncep_gefs025,34.07,31,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-28,0,ecmwf_aifs025,30.35,51,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-28,0,ecmwf_ifs025,30.02,51,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-28,0,gem_global,29.4,21,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-28,0,icon_seamless,30.97,40,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-28,0,ncep_gefs025,32.5,31,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-29,1,ecmwf_aifs025,31.29,51,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-29,1,ecmwf_ifs025,30.66,51,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-29,1,gem_global,30.14,21,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-29,1,icon_seamless,31.75,40,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-29,1,ncep_gefs025,29.51,31,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-30,2,ecmwf_aifs025,32.8,51,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-30,2,ecmwf_ifs025,32.69,51,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-30,2,gem_global,32.47,21,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-30,2,icon_seamless,34.05,40,,,,,,,,
2026-07-28T07:56+00:00,WUH,2026-07-30,2,ncep_gefs025,31.35,31,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-28,0,ecmwf_aifs025,32.05,51,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-28,0,ecmwf_ifs025,31.74,51,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-28,0,gem_global,27.43,21,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-28,0,icon_seamless,33.44,40,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-28,0,ncep_gefs025,29.28,31,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-29,1,ecmwf_aifs025,32.65,51,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-29,1,ecmwf_ifs025,31.93,51,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-29,1,gem_global,27.77,21,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-29,1,icon_seamless,33.48,40,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-29,1,ncep_gefs025,29.14,31,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-30,2,ecmwf_aifs025,33.03,51,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-30,2,ecmwf_ifs025,32.42,51,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-30,2,gem_global,28.33,21,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-30,2,icon_seamless,33.73,40,,,,,,,,
2026-07-28T07:56+00:00,TAO,2026-07-30,2,ncep_gefs025,30.75,31,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-28,0,ecmwf_aifs025,33.86,51,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-28,0,ecmwf_ifs025,33.07,51,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-28,0,gem_global,33.55,21,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-28,0,icon_seamless,34.35,40,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-28,0,ncep_gefs025,31.39,31,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-29,1,ecmwf_aifs025,34.58,51,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-29,1,ecmwf_ifs025,32.41,51,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-29,1,gem_global,33.88,21,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-29,1,icon_seamless,35.35,40,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-29,1,ncep_gefs025,34.79,31,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-30,2,ecmwf_aifs025,33.79,51,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-30,2,ecmwf_ifs025,32.46,51,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-30,2,gem_global,34.2,21,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-30,2,icon_seamless,34.86,40,,,,,,,,
2026-07-28T07:56+00:00,TNA,2026-07-30,2,ncep_gefs025,35.1,31,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-28,0,ecmwf_aifs025,29.37,51,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-28,0,ecmwf_ifs025,29.62,51,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-28,0,gem_global,28.27,21,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-28,0,icon_seamless,30.13,40,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-28,0,ncep_gefs025,33.12,31,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-29,1,ecmwf_aifs025,28.46,51,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-29,1,ecmwf_ifs025,29.02,51,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-29,1,gem_global,28.64,21,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-29,1,icon_seamless,28.67,40,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-29,1,ncep_gefs025,31.95,31,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-30,2,ecmwf_aifs025,31.1,51,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-30,2,ecmwf_ifs025,30.46,51,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-30,2,gem_global,32.96,21,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-30,2,icon_seamless,32.21,40,,,,,,,,
2026-07-28T07:56+00:00,CGO,2026-07-30,2,ncep_gefs025,31.76,31,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-28,0,ecmwf_aifs025,28.05,51,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-28,0,ecmwf_ifs025,28.98,51,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-28,0,gem_global,29.08,21,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-28,0,icon_seamless,28.12,40,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-28,0,ncep_gefs025,30.76,31,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-29,1,ecmwf_aifs025,27.72,51,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-29,1,ecmwf_ifs025,27.87,51,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-29,1,gem_global,29.05,21,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-29,1,icon_seamless,28.32,40,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-29,1,ncep_gefs025,28.58,31,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-30,2,ecmwf_aifs025,28.89,51,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-30,2,ecmwf_ifs025,28.63,51,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-30,2,gem_global,29.4,21,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-30,2,icon_seamless,29.73,40,,,,,,,,
2026-07-28T07:56+00:00,HKG,2026-07-30,2,ncep_gefs025,28.69,31,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-28,0,ecmwf_aifs025,30.72,51,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-28,0,ecmwf_ifs025,30.18,51,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-28,0,gem_global,29.85,21,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-28,0,icon_seamless,31.55,40,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-28,0,ncep_gefs025,30.13,31,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-29,1,ecmwf_aifs025,31.03,51,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-29,1,ecmwf_ifs025,30.4,51,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-29,1,gem_global,29.75,21,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-29,1,icon_seamless,31.25,40,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-29,1,ncep_gefs025,30.49,31,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-30,2,ecmwf_aifs025,30.05,51,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-30,2,ecmwf_ifs025,29.67,51,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-30,2,gem_global,29.4,21,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-30,2,icon_seamless,30.27,40,,,,,,,,
2026-07-28T07:56+00:00,KUL,2026-07-30,2,ncep_gefs025,30.04,31,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-28,0,ecmwf_aifs025,30.04,51,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-28,0,ecmwf_ifs025,30.11,51,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-28,0,gem_global,31.38,21,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-28,0,icon_seamless,30.83,40,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-28,0,ncep_gefs025,29.43,31,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-29,1,ecmwf_aifs025,30.16,51,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-29,1,ecmwf_ifs025,30.31,51,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-29,1,gem_global,31.38,21,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-29,1,icon_seamless,30.99,40,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-29,1,ncep_gefs025,29.61,31,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-30,2,ecmwf_aifs025,29.3,51,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-30,2,ecmwf_ifs025,29.34,51,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-30,2,gem_global,30.31,21,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-30,2,icon_seamless,30.58,40,,,,,,,,
2026-07-28T07:56+00:00,SIN,2026-07-30,2,ncep_gefs025,29.33,31,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-28,0,ecmwf_aifs025,30.94,51,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-28,0,ecmwf_ifs025,30.41,51,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-28,0,gem_global,33.81,21,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-28,0,icon_seamless,33.14,40,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-28,0,ncep_gefs025,30.98,31,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-29,1,ecmwf_aifs025,30.79,51,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-29,1,ecmwf_ifs025,30.82,51,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-29,1,gem_global,34.81,21,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-29,1,icon_seamless,34.3,40,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-29,1,ncep_gefs025,32.85,31,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-30,2,ecmwf_aifs025,31.0,51,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-30,2,ecmwf_ifs025,31.29,51,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-30,2,gem_global,35.46,21,,,,,,,,
2026-07-28T07:56+00:00,KHI,2026-07-30,2,icon_seamless,34.56,40,,,,,,,,
