gelogd_utc,key,doel_datum,lead,temp_f
2026-08-11T07:50+00:00,SEA,2026-08-11,0,77
2026-08-11T07:50+00:00,SEA,2026-08-12,1,75
2026-08-11T07:50+00:00,DEN,2026-08-11,0,94
2026-08-11T07:50+00:00,DEN,2026-08-12,1,92
2026-08-11T07:50+00:00,DAL,2026-08-11,0,100
2026-08-11T07:50+00:00,DAL,2026-08-12,1,101
2026-08-11T07:50+00:00,HOU,2026-08-11,0,95
2026-08-11T07:50+00:00,HOU,2026-08-12,1,96
2026-08-11T07:50+00:00,AUS,2026-08-11,0,100
2026-08-11T07:50+00:00,AUS,2026-08-12,1,101
2026-08-11T07:50+00:00,ATL,2026-08-11,0,91
2026-08-11T07:50+00:00,ATL,2026-08-12,1,93
2026-08-11T12:27+00:00,NYC,2026-08-11,0,89
2026-08-11T12:27+00:00,NYC,2026-08-12,1,88
2026-08-11T12:27+00:00,CHI,2026-08-11,0,82
2026-08-11T12:27+00:00,CHI,2026-08-12,1,83
2026-08-11T12:27+00:00,MIA,2026-08-11,0,93
2026-08-11T12:27+00:00,MIA,2026-08-12,1,93
2026-08-11T12:27+00:00,LAX,2026-08-11,0,78
2026-08-11T12:27+00:00,LAX,2026-08-12,1,76
2026-08-11T12:27+00:00,SFO,2026-08-11,0,74
2026-08-11T12:27+00:00,SFO,2026-08-12,1,73
2026-08-11T12:27+00:00,SEA,2026-08-11,0,77
2026-08-11T12:27+00:00,SEA,2026-08-12,1,75
2026-08-11T12:27+00:00,DEN,2026-08-11,0,94
2026-08-11T12:27+00:00,DEN,2026-08-12,1,92
2026-08-11T12:27+00:00,DAL,2026-08-11,0,100
2026-08-11T12:27+00:00,DAL,2026-08-12,1,101
2026-08-11T12:27+00:00,HOU,2026-08-11,0,95
2026-08-11T12:27+00:00,HOU,2026-08-12,1,96
2026-08-11T12:27+00:00,AUS,2026-08-11,0,100
2026-08-11T12:27+00:00,AUS,2026-08-12,1,101
2026-08-11T12:27+00:00,ATL,2026-08-11,0,91
2026-08-11T12:27+00:00,ATL,2026-08-12,1,93
2026-08-11T19:41+00:00,NYC,2026-08-11,0,89
2026-08-11T19:41+00:00,NYC,2026-08-12,1,88
2026-08-11T19:41+00:00,CHI,2026-08-11,0,80
2026-08-11T19:41+00:00,CHI,2026-08-12,1,82
2026-08-11T19:41+00:00,MIA,2026-08-11,0,93
2026-08-11T19:41+00:00,MIA,2026-08-12,1,93
2026-08-11T19:41+00:00,LAX,2026-08-11,0,78
2026-08-11T19:41+00:00,LAX,2026-08-12,1,76
2026-08-11T19:41+00:00,SFO,2026-08-11,0,74
2026-08-11T19:41+00:00,SFO,2026-08-12,1,72
2026-08-11T19:41+00:00,SEA,2026-08-11,0,79
2026-08-11T19:41+00:00,SEA,2026-08-12,1,76
2026-08-11T19:41+00:00,DEN,2026-08-11,0,96
2026-08-11T19:41+00:00,DEN,2026-08-12,1,93
2026-08-11T19:41+00:00,DAL,2026-08-11,0,102
2026-08-11T19:41+00:00,DAL,2026-08-12,1,102
2026-08-11T19:41+00:00,HOU,2026-08-11,0,94
2026-08-11T19:41+00:00,HOU,2026-08-12,1,94
2026-08-11T19:41+00:00,AUS,2026-08-11,0,100
2026-08-11T19:41+00:00,AUS,2026-08-12,1,100
2026-08-11T19:41+00:00,ATL,2026-08-11,0,91
2026-08-11T19:41+00:00,ATL,2026-08-12,1,92
2026-08-12T03:07+00:00,NYC,2026-08-12,1,87
2026-08-12T03:07+00:00,CHI,2026-08-12,1,82
2026-08-12T03:07+00:00,MIA,2026-08-12,1,93
2026-08-12T03:07+00:00,LAX,2026-08-12,1,76
2026-08-12T03:07+00:00,SFO,2026-08-12,1,72
2026-08-12T03:07+00:00,SEA,2026-08-12,1,76
2026-08-12T03:07+00:00,DEN,2026-08-12,1,93
2026-08-12T03:07+00:00,DAL,2026-08-12,1,102
2026-08-12T03:07+00:00,HOU,2026-08-12,1,94
2026-08-12T03:07+00:00,AUS,2026-08-12,1,100
2026-08-12T03:07+00:00,ATL,2026-08-12,1,92
2026-08-12T09:47+00:00,NYC,2026-08-12,0,91
2026-08-12T09:47+00:00,NYC,2026-08-13,1,89
2026-08-12T09:47+00:00,CHI,2026-08-12,0,83
2026-08-12T09:47+00:00,CHI,2026-08-13,1,80
2026-08-12T09:47+00:00,MIA,2026-08-12,0,93
2026-08-12T09:47+00:00,MIA,2026-08-13,1,93
2026-08-12T09:47+00:00,LAX,2026-08-12,0,76
2026-08-12T09:47+00:00,LAX,2026-08-13,1,75
2026-08-12T09:47+00:00,SFO,2026-08-12,0,72
2026-08-12T09:47+00:00,SFO,2026-08-13,1,68
2026-08-12T09:47+00:00,SEA,2026-08-12,0,76
2026-08-12T09:47+00:00,SEA,2026-08-13,1,81
2026-08-12T09:47+00:00,DEN,2026-08-12,0,94
2026-08-12T09:47+00:00,DEN,2026-08-13,1,84
2026-08-12T09:47+00:00,DAL,2026-08-12,0,102
2026-08-12T09:47+00:00,DAL,2026-08-13,1,101
2026-08-12T09:47+00:00,HOU,2026-08-12,0,94
2026-08-12T09:47+00:00,HOU,2026-08-13,1,95
2026-08-12T09:47+00:00,AUS,2026-08-12,0,101
2026-08-12T09:47+00:00,AUS,2026-08-13,1,101
2026-08-12T09:47+00:00,ATL,2026-08-12,0,92
2026-08-12T09:47+00:00,ATL,2026-08-13,1,94
