gelogd_utc,key,doel_datum,lead,temp_f
2026-08-11T07:50+00:00,SEA,2026-08-11,0,77
2026-08-11T07:50+00:00,SEA,2026-08-12,1,75
2026-08-11T07:50+00:00,DEN,2026-08-11,0,94
2026-08-11T07:50+00:00,DEN,2026-08-12,1,92
2026-08-11T07:50+00:00,DAL,2026-08-11,0,100
2026-08-11T07:50+00:00,DAL,2026-08-12,1,101
2026-08-11T07:50+00:00,HOU,2026-08-11,0,95
2026-08-11T07:50+00:00,HOU,2026-08-12,1,96
2026-08-11T07:50+00:00,AUS,2026-08-11,0,100
2026-08-11T07:50+00:00,AUS,2026-08-12,1,101
2026-08-11T07:50+00:00,ATL,2026-08-11,0,91
2026-08-11T07:50+00:00,ATL,2026-08-12,1,93
2026-08-11T12:27+00:00,NYC,2026-08-11,0,89
2026-08-11T12:27+00:00,NYC,2026-08-12,1,88
2026-08-11T12:27+00:00,CHI,2026-08-11,0,82
2026-08-11T12:27+00:00,CHI,2026-08-12,1,83
2026-08-11T12:27+00:00,MIA,2026-08-11,0,93
2026-08-11T12:27+00:00,MIA,2026-08-12,1,93
2026-08-11T12:27+00:00,LAX,2026-08-11,0,78
2026-08-11T12:27+00:00,LAX,2026-08-12,1,76
2026-08-11T12:27+00:00,SFO,2026-08-11,0,74
2026-08-11T12:27+00:00,SFO,2026-08-12,1,73
2026-08-11T12:27+00:00,SEA,2026-08-11,0,77
2026-08-11T12:27+00:00,SEA,2026-08-12,1,75
2026-08-11T12:27+00:00,DEN,2026-08-11,0,94
2026-08-11T12:27+00:00,DEN,2026-08-12,1,92
2026-08-11T12:27+00:00,DAL,2026-08-11,0,100
2026-08-11T12:27+00:00,DAL,2026-08-12,1,101
2026-08-11T12:27+00:00,HOU,2026-08-11,0,95
2026-08-11T12:27+00:00,HOU,2026-08-12,1,96
2026-08-11T12:27+00:00,AUS,2026-08-11,0,100
2026-08-11T12:27+00:00,AUS,2026-08-12,1,101
2026-08-11T12:27+00:00,ATL,2026-08-11,0,91
2026-08-11T12:27+00:00,ATL,2026-08-12,1,93
2026-08-11T19:41+00:00,NYC,2026-08-11,0,89
2026-08-11T19:41+00:00,NYC,2026-08-12,1,88
2026-08-11T19:41+00:00,CHI,2026-08-11,0,80
2026-08-11T19:41+00:00,CHI,2026-08-12,1,82
2026-08-11T19:41+00:00,MIA,2026-08-11,0,93
2026-08-11T19:41+00:00,MIA,2026-08-12,1,93
2026-08-11T19:41+00:00,LAX,2026-08-11,0,78
2026-08-11T19:41+00:00,LAX,2026-08-12,1,76
2026-08-11T19:41+00:00,SFO,2026-08-11,0,74
2026-08-11T19:41+00:00,SFO,2026-08-12,1,72
2026-08-11T19:41+00:00,SEA,2026-08-11,0,79
2026-08-11T19:41+00:00,SEA,2026-08-12,1,76
2026-08-11T19:41+00:00,DEN,2026-08-11,0,96
2026-08-11T19:41+00:00,DEN,2026-08-12,1,93
2026-08-11T19:41+00:00,DAL,2026-08-11,0,102
2026-08-11T19:41+00:00,DAL,2026-08-12,1,102
2026-08-11T19:41+00:00,HOU,2026-08-11,0,94
2026-08-11T19:41+00:00,HOU,2026-08-12,1,94
2026-08-11T19:41+00:00,AUS,2026-08-11,0,100
2026-08-11T19:41+00:00,AUS,2026-08-12,1,100
2026-08-11T19:41+00:00,ATL,2026-08-11,0,91
2026-08-11T19:41+00:00,ATL,2026-08-12,1,92
2026-08-12T03:07+00:00,NYC,2026-08-12,1,87
2026-08-12T03:07+00:00,CHI,2026-08-12,1,82
2026-08-12T03:07+00:00,MIA,2026-08-12,1,93
2026-08-12T03:07+00:00,LAX,2026-08-12,1,76
2026-08-12T03:07+00:00,SFO,2026-08-12,1,72
2026-08-12T03:07+00:00,SEA,2026-08-12,1,76
2026-08-12T03:07+00:00,DEN,2026-08-12,1,93
2026-08-12T03:07+00:00,DAL,2026-08-12,1,102
2026-08-12T03:07+00:00,HOU,2026-08-12,1,94
2026-08-12T03:07+00:00,AUS,2026-08-12,1,100
2026-08-12T03:07+00:00,ATL,2026-08-12,1,92
2026-08-12T09:47+00:00,NYC,2026-08-12,0,91
2026-08-12T09:47+00:00,NYC,2026-08-13,1,89
2026-08-12T09:47+00:00,CHI,2026-08-12,0,83
2026-08-12T09:47+00:00,CHI,2026-08-13,1,80
2026-08-12T09:47+00:00,MIA,2026-08-12,0,93
2026-08-12T09:47+00:00,MIA,2026-08-13,1,93
2026-08-12T09:47+00:00,LAX,2026-08-12,0,76
2026-08-12T09:47+00:00,LAX,2026-08-13,1,75
2026-08-12T09:47+00:00,SFO,2026-08-12,0,72
2026-08-12T09:47+00:00,SFO,2026-08-13,1,68
2026-08-12T09:47+00:00,SEA,2026-08-12,0,76
2026-08-12T09:47+00:00,SEA,2026-08-13,1,81
2026-08-12T09:47+00:00,DEN,2026-08-12,0,94
2026-08-12T09:47+00:00,DEN,2026-08-13,1,84
2026-08-12T09:47+00:00,DAL,2026-08-12,0,102
2026-08-12T09:47+00:00,DAL,2026-08-13,1,101
2026-08-12T09:47+00:00,HOU,2026-08-12,0,94
2026-08-12T09:47+00:00,HOU,2026-08-13,1,95
2026-08-12T09:47+00:00,AUS,2026-08-12,0,101
2026-08-12T09:47+00:00,AUS,2026-08-13,1,101
2026-08-12T09:47+00:00,ATL,2026-08-12,0,92
2026-08-12T09:47+00:00,ATL,2026-08-13,1,94
2026-08-12T14:05+00:00,NYC,2026-08-12,0,91
2026-08-12T14:05+00:00,NYC,2026-08-13,1,89
2026-08-12T14:05+00:00,CHI,2026-08-12,0,83
2026-08-12T14:05+00:00,CHI,2026-08-13,1,80
2026-08-12T14:05+00:00,MIA,2026-08-12,0,93
2026-08-12T14:05+00:00,MIA,2026-08-13,1,93
2026-08-12T14:05+00:00,LAX,2026-08-12,0,76
2026-08-12T14:05+00:00,LAX,2026-08-13,1,75
2026-08-12T14:05+00:00,SFO,2026-08-12,0,72
2026-08-12T14:05+00:00,SFO,2026-08-13,1,68
2026-08-12T14:05+00:00,SEA,2026-08-12,0,76
2026-08-12T14:05+00:00,SEA,2026-08-13,1,81
2026-08-12T14:05+00:00,DEN,2026-08-12,0,94
2026-08-12T14:05+00:00,DEN,2026-08-13,1,84
2026-08-12T14:05+00:00,DAL,2026-08-12,0,102
2026-08-12T14:05+00:00,DAL,2026-08-13,1,101
2026-08-12T14:05+00:00,HOU,2026-08-12,0,94
2026-08-12T14:05+00:00,HOU,2026-08-13,1,95
2026-08-12T14:05+00:00,AUS,2026-08-12,0,101
2026-08-12T14:05+00:00,AUS,2026-08-13,1,101
2026-08-12T14:05+00:00,ATL,2026-08-12,0,92
2026-08-12T14:05+00:00,ATL,2026-08-13,1,94
2026-08-12T19:45+00:00,NYC,2026-08-12,0,91
2026-08-12T19:45+00:00,NYC,2026-08-13,1,88
2026-08-12T19:45+00:00,CHI,2026-08-12,0,81
2026-08-12T19:45+00:00,CHI,2026-08-13,1,78
2026-08-12T19:45+00:00,MIA,2026-08-12,0,93
2026-08-12T19:45+00:00,MIA,2026-08-13,1,93
2026-08-12T19:45+00:00,LAX,2026-08-12,0,76
2026-08-12T19:45+00:00,LAX,2026-08-13,1,75
2026-08-12T19:45+00:00,SFO,2026-08-12,0,72
2026-08-12T19:45+00:00,SFO,2026-08-13,1,69
2026-08-12T19:45+00:00,SEA,2026-08-12,0,76
2026-08-12T19:45+00:00,SEA,2026-08-13,1,82
2026-08-12T19:45+00:00,DEN,2026-08-12,0,94
2026-08-12T19:45+00:00,DEN,2026-08-13,1,83
2026-08-12T19:45+00:00,DAL,2026-08-12,0,100
2026-08-12T19:45+00:00,DAL,2026-08-13,1,103
2026-08-12T19:45+00:00,HOU,2026-08-12,0,94
2026-08-12T19:45+00:00,HOU,2026-08-13,1,95
2026-08-12T19:45+00:00,AUS,2026-08-12,0,101
2026-08-12T19:45+00:00,AUS,2026-08-13,1,101
2026-08-12T19:45+00:00,ATL,2026-08-12,0,92
2026-08-12T19:45+00:00,ATL,2026-08-13,1,94
2026-08-13T03:12+00:00,NYC,2026-08-13,1,88
2026-08-13T03:12+00:00,CHI,2026-08-13,1,78
2026-08-13T03:12+00:00,MIA,2026-08-13,1,93
2026-08-13T03:12+00:00,LAX,2026-08-13,1,75
2026-08-13T03:12+00:00,SFO,2026-08-13,1,69
2026-08-13T03:12+00:00,SEA,2026-08-13,1,82
2026-08-13T03:12+00:00,DEN,2026-08-13,1,83
2026-08-13T03:12+00:00,DAL,2026-08-13,1,103
2026-08-13T03:12+00:00,HOU,2026-08-13,1,95
2026-08-13T03:12+00:00,AUS,2026-08-13,1,101
2026-08-13T03:12+00:00,ATL,2026-08-13,1,94
2026-08-13T08:03+00:00,NYC,2026-08-13,0,87
2026-08-13T08:03+00:00,NYC,2026-08-14,1,87
2026-08-13T08:03+00:00,CHI,2026-08-13,0,80
2026-08-13T08:03+00:00,CHI,2026-08-14,1,79
2026-08-13T08:03+00:00,MIA,2026-08-13,0,93
2026-08-13T08:03+00:00,MIA,2026-08-14,1,93
2026-08-13T08:03+00:00,LAX,2026-08-13,0,75
2026-08-13T08:03+00:00,LAX,2026-08-14,1,75
2026-08-13T08:03+00:00,SFO,2026-08-13,0,68
2026-08-13T08:03+00:00,SFO,2026-08-14,1,68
2026-08-13T08:03+00:00,SEA,2026-08-13,0,82
2026-08-13T08:03+00:00,SEA,2026-08-14,1,81
2026-08-13T08:03+00:00,DEN,2026-08-13,0,82
2026-08-13T08:03+00:00,DEN,2026-08-14,1,84
2026-08-13T08:03+00:00,DAL,2026-08-13,0,102
2026-08-13T08:03+00:00,DAL,2026-08-14,1,101
2026-08-13T08:03+00:00,HOU,2026-08-13,0,95
2026-08-13T08:03+00:00,HOU,2026-08-14,1,95
2026-08-13T08:03+00:00,AUS,2026-08-13,0,101
2026-08-13T08:03+00:00,AUS,2026-08-14,1,98
2026-08-13T08:03+00:00,ATL,2026-08-13,0,94
2026-08-13T08:03+00:00,ATL,2026-08-14,1,96
2026-08-13T14:05+00:00,NYC,2026-08-13,0,87
2026-08-13T14:05+00:00,NYC,2026-08-14,1,87
2026-08-13T14:05+00:00,CHI,2026-08-13,0,80
2026-08-13T14:05+00:00,CHI,2026-08-14,1,79
2026-08-13T14:05+00:00,MIA,2026-08-13,0,93
2026-08-13T14:05+00:00,MIA,2026-08-14,1,93
2026-08-13T14:05+00:00,LAX,2026-08-13,0,75
2026-08-13T14:05+00:00,LAX,2026-08-14,1,75
2026-08-13T14:05+00:00,SFO,2026-08-13,0,68
2026-08-13T14:05+00:00,SFO,2026-08-14,1,68
2026-08-13T14:05+00:00,SEA,2026-08-13,0,81
2026-08-13T14:05+00:00,SEA,2026-08-14,1,80
2026-08-13T14:05+00:00,DEN,2026-08-13,0,82
2026-08-13T14:05+00:00,DEN,2026-08-14,1,84
2026-08-13T14:05+00:00,DAL,2026-08-13,0,102
2026-08-13T14:05+00:00,DAL,2026-08-14,1,101
2026-08-13T14:05+00:00,HOU,2026-08-13,0,95
2026-08-13T14:05+00:00,HOU,2026-08-14,1,95
2026-08-13T14:05+00:00,AUS,2026-08-13,0,101
2026-08-13T14:05+00:00,AUS,2026-08-14,1,98
2026-08-13T14:05+00:00,ATL,2026-08-13,0,94
2026-08-13T14:05+00:00,ATL,2026-08-14,1,96
2026-08-13T19:41+00:00,NYC,2026-08-13,0,87
2026-08-13T19:41+00:00,NYC,2026-08-14,1,88
2026-08-13T19:41+00:00,CHI,2026-08-13,0,80
2026-08-13T19:41+00:00,CHI,2026-08-14,1,80
2026-08-13T19:41+00:00,MIA,2026-08-13,0,93
2026-08-13T19:41+00:00,MIA,2026-08-14,1,93
2026-08-13T19:41+00:00,LAX,2026-08-13,0,75
2026-08-13T19:41+00:00,LAX,2026-08-14,1,75
2026-08-13T19:41+00:00,SFO,2026-08-13,0,68
2026-08-13T19:41+00:00,SFO,2026-08-14,1,68
2026-08-13T19:41+00:00,SEA,2026-08-13,0,82
2026-08-13T19:41+00:00,SEA,2026-08-14,1,80
2026-08-13T19:41+00:00,DEN,2026-08-13,0,81
2026-08-13T19:41+00:00,DEN,2026-08-14,1,84
2026-08-13T19:41+00:00,DAL,2026-08-13,0,103
2026-08-13T19:41+00:00,DAL,2026-08-14,1,102
2026-08-13T19:41+00:00,HOU,2026-08-13,0,95
2026-08-13T19:41+00:00,HOU,2026-08-14,1,94
2026-08-13T19:41+00:00,AUS,2026-08-13,0,102
2026-08-13T19:41+00:00,AUS,2026-08-14,1,99
2026-08-13T19:41+00:00,ATL,2026-08-13,0,94
2026-08-13T19:41+00:00,ATL,2026-08-14,1,95
2026-08-14T03:10+00:00,NYC,2026-08-14,1,88
2026-08-14T03:10+00:00,CHI,2026-08-14,1,80
2026-08-14T03:10+00:00,MIA,2026-08-14,1,93
2026-08-14T03:10+00:00,LAX,2026-08-14,1,75
2026-08-14T03:10+00:00,SFO,2026-08-14,1,68
2026-08-14T03:10+00:00,SEA,2026-08-14,1,80
2026-08-14T03:10+00:00,DEN,2026-08-14,1,84
2026-08-14T03:10+00:00,DAL,2026-08-14,1,102
2026-08-14T03:10+00:00,HOU,2026-08-14,1,94
2026-08-14T03:10+00:00,AUS,2026-08-14,1,99
2026-08-14T03:10+00:00,ATL,2026-08-14,1,95
2026-08-14T08:00+00:00,NYC,2026-08-14,0,88
2026-08-14T08:00+00:00,NYC,2026-08-15,1,84
2026-08-14T08:00+00:00,CHI,2026-08-14,0,80
2026-08-14T08:00+00:00,CHI,2026-08-15,1,83
2026-08-14T08:00+00:00,MIA,2026-08-14,0,93
2026-08-14T08:00+00:00,MIA,2026-08-15,1,93
2026-08-14T08:00+00:00,LAX,2026-08-14,0,77
2026-08-14T08:00+00:00,LAX,2026-08-15,1,77
2026-08-14T08:00+00:00,SFO,2026-08-14,0,68
2026-08-14T08:00+00:00,SFO,2026-08-15,1,68
2026-08-14T08:00+00:00,SEA,2026-08-14,0,81
2026-08-14T08:00+00:00,SEA,2026-08-15,1,81
2026-08-14T08:00+00:00,DEN,2026-08-14,0,83
2026-08-14T08:00+00:00,DEN,2026-08-15,1,82
2026-08-14T08:00+00:00,DAL,2026-08-14,0,102
2026-08-14T08:00+00:00,DAL,2026-08-15,1,102
2026-08-14T08:00+00:00,HOU,2026-08-14,0,93
2026-08-14T08:00+00:00,HOU,2026-08-15,1,95
2026-08-14T08:00+00:00,AUS,2026-08-14,0,99
2026-08-14T08:00+00:00,AUS,2026-08-15,1,100
2026-08-14T08:00+00:00,ATL,2026-08-14,0,95
2026-08-14T08:00+00:00,ATL,2026-08-15,1,97
2026-08-14T14:00+00:00,NYC,2026-08-14,0,88
2026-08-14T14:00+00:00,NYC,2026-08-15,1,84
2026-08-14T14:00+00:00,CHI,2026-08-14,0,79
2026-08-14T14:00+00:00,CHI,2026-08-15,1,83
2026-08-14T14:00+00:00,MIA,2026-08-14,0,93
2026-08-14T14:00+00:00,MIA,2026-08-15,1,93
2026-08-14T14:00+00:00,LAX,2026-08-14,0,77
2026-08-14T14:00+00:00,LAX,2026-08-15,1,77
2026-08-14T14:00+00:00,SFO,2026-08-14,0,68
2026-08-14T14:00+00:00,SFO,2026-08-15,1,68
2026-08-14T14:00+00:00,SEA,2026-08-14,0,81
2026-08-14T14:00+00:00,SEA,2026-08-15,1,81
2026-08-14T14:00+00:00,DEN,2026-08-14,0,83
2026-08-14T14:00+00:00,DEN,2026-08-15,1,82
2026-08-14T14:00+00:00,DAL,2026-08-14,0,102
2026-08-14T14:00+00:00,DAL,2026-08-15,1,102
2026-08-14T14:00+00:00,HOU,2026-08-14,0,93
2026-08-14T14:00+00:00,HOU,2026-08-15,1,95
2026-08-14T14:00+00:00,AUS,2026-08-14,0,99
2026-08-14T14:00+00:00,AUS,2026-08-15,1,100
2026-08-14T14:00+00:00,ATL,2026-08-14,0,95
2026-08-14T14:00+00:00,ATL,2026-08-15,1,97
2026-08-14T19:34+00:00,NYC,2026-08-14,0,88
2026-08-14T19:34+00:00,NYC,2026-08-15,1,85
2026-08-14T19:34+00:00,CHI,2026-08-14,0,79
2026-08-14T19:34+00:00,CHI,2026-08-15,1,84
2026-08-14T19:34+00:00,MIA,2026-08-14,0,93
2026-08-14T19:34+00:00,MIA,2026-08-15,1,93
2026-08-14T19:34+00:00,LAX,2026-08-14,0,77
2026-08-14T19:34+00:00,LAX,2026-08-15,1,76
2026-08-14T19:34+00:00,SFO,2026-08-14,0,68
2026-08-14T19:34+00:00,SFO,2026-08-15,1,68
2026-08-14T19:34+00:00,SEA,2026-08-14,0,81
2026-08-14T19:34+00:00,SEA,2026-08-15,1,79
2026-08-14T19:34+00:00,DEN,2026-08-14,0,84
2026-08-14T19:34+00:00,DEN,2026-08-15,1,82
2026-08-14T19:34+00:00,DAL,2026-08-14,0,102
2026-08-14T19:34+00:00,DAL,2026-08-15,1,101
2026-08-14T19:34+00:00,HOU,2026-08-14,0,94
2026-08-14T19:34+00:00,HOU,2026-08-15,1,96
2026-08-14T19:34+00:00,AUS,2026-08-14,0,99
2026-08-14T19:34+00:00,AUS,2026-08-15,1,100
2026-08-14T19:34+00:00,ATL,2026-08-14,0,95
2026-08-14T19:34+00:00,ATL,2026-08-15,1,95
2026-08-15T02:02+00:00,NYC,2026-08-15,1,85
2026-08-15T02:02+00:00,CHI,2026-08-15,1,84
2026-08-15T02:02+00:00,MIA,2026-08-15,1,93
2026-08-15T02:02+00:00,LAX,2026-08-15,1,76
2026-08-15T02:02+00:00,SFO,2026-08-15,1,68
2026-08-15T02:02+00:00,SEA,2026-08-15,1,79
2026-08-15T02:02+00:00,DEN,2026-08-15,1,82
2026-08-15T02:02+00:00,DAL,2026-08-15,1,101
2026-08-15T02:02+00:00,HOU,2026-08-15,1,96
2026-08-15T02:02+00:00,AUS,2026-08-15,1,100
2026-08-15T02:02+00:00,ATL,2026-08-15,1,95
2026-08-15T07:14+00:00,NYC,2026-08-15,0,84
2026-08-15T07:14+00:00,NYC,2026-08-16,1,82
2026-08-15T07:14+00:00,CHI,2026-08-15,0,81
2026-08-15T07:14+00:00,CHI,2026-08-16,1,84
2026-08-15T07:14+00:00,MIA,2026-08-15,0,93
2026-08-15T07:14+00:00,MIA,2026-08-16,1,94
2026-08-15T07:14+00:00,LAX,2026-08-15,0,78
2026-08-15T07:14+00:00,LAX,2026-08-16,1,78
2026-08-15T07:14+00:00,SFO,2026-08-15,0,68
2026-08-15T07:14+00:00,SFO,2026-08-16,1,70
2026-08-15T07:14+00:00,SEA,2026-08-15,0,79
2026-08-15T07:14+00:00,SEA,2026-08-16,1,80
2026-08-15T07:14+00:00,DEN,2026-08-15,0,82
2026-08-15T07:14+00:00,DEN,2026-08-16,1,83
2026-08-15T07:14+00:00,DAL,2026-08-15,0,102
2026-08-15T07:14+00:00,DAL,2026-08-16,1,103
2026-08-15T07:14+00:00,HOU,2026-08-15,0,96
2026-08-15T07:14+00:00,HOU,2026-08-16,1,96
2026-08-15T07:14+00:00,AUS,2026-08-15,0,100
2026-08-15T07:14+00:00,AUS,2026-08-16,1,100
2026-08-15T07:14+00:00,ATL,2026-08-15,0,95
2026-08-15T07:14+00:00,ATL,2026-08-16,1,97
2026-08-15T13:16+00:00,NYC,2026-08-15,0,84
2026-08-15T13:16+00:00,NYC,2026-08-16,1,82
2026-08-15T13:16+00:00,CHI,2026-08-15,0,81
2026-08-15T13:16+00:00,CHI,2026-08-16,1,84
2026-08-15T13:16+00:00,MIA,2026-08-15,0,93
2026-08-15T13:16+00:00,MIA,2026-08-16,1,94
2026-08-15T13:16+00:00,LAX,2026-08-15,0,78
2026-08-15T13:16+00:00,LAX,2026-08-16,1,78
2026-08-15T13:16+00:00,SFO,2026-08-15,0,68
2026-08-15T13:16+00:00,SFO,2026-08-16,1,70
2026-08-15T13:16+00:00,SEA,2026-08-15,0,79
2026-08-15T13:16+00:00,SEA,2026-08-16,1,80
2026-08-15T13:16+00:00,DEN,2026-08-15,0,82
2026-08-15T13:16+00:00,DEN,2026-08-16,1,83
2026-08-15T13:16+00:00,DAL,2026-08-15,0,102
2026-08-15T13:16+00:00,DAL,2026-08-16,1,103
2026-08-15T13:16+00:00,HOU,2026-08-15,0,96
2026-08-15T13:16+00:00,HOU,2026-08-16,1,96
2026-08-15T13:16+00:00,AUS,2026-08-15,0,100
2026-08-15T13:16+00:00,AUS,2026-08-16,1,100
2026-08-15T13:16+00:00,ATL,2026-08-15,0,95
2026-08-15T13:16+00:00,ATL,2026-08-16,1,97
2026-08-15T19:01+00:00,NYC,2026-08-15,0,84
2026-08-15T19:01+00:00,NYC,2026-08-16,1,82
2026-08-15T19:01+00:00,CHI,2026-08-15,0,80
2026-08-15T19:01+00:00,CHI,2026-08-16,1,85
2026-08-15T19:01+00:00,MIA,2026-08-15,0,93
2026-08-15T19:01+00:00,MIA,2026-08-16,1,94
2026-08-15T19:01+00:00,LAX,2026-08-15,0,78
2026-08-15T19:01+00:00,LAX,2026-08-16,1,78
2026-08-15T19:01+00:00,SFO,2026-08-15,0,70
2026-08-15T19:01+00:00,SFO,2026-08-16,1,72
2026-08-15T19:01+00:00,SEA,2026-08-15,0,79
2026-08-15T19:01+00:00,SEA,2026-08-16,1,78
2026-08-15T19:01+00:00,DEN,2026-08-15,0,81
2026-08-15T19:01+00:00,DEN,2026-08-16,1,83
2026-08-15T19:01+00:00,DAL,2026-08-15,0,102
2026-08-15T19:01+00:00,DAL,2026-08-16,1,103
2026-08-15T19:01+00:00,HOU,2026-08-15,0,96
2026-08-15T19:01+00:00,HOU,2026-08-16,1,97
2026-08-15T19:01+00:00,AUS,2026-08-15,0,100
2026-08-15T19:01+00:00,AUS,2026-08-16,1,100
2026-08-15T19:01+00:00,ATL,2026-08-15,0,95
2026-08-15T19:01+00:00,ATL,2026-08-16,1,97
2026-08-16T02:09+00:00,NYC,2026-08-16,1,82
2026-08-16T02:09+00:00,CHI,2026-08-16,1,84
2026-08-16T02:09+00:00,MIA,2026-08-16,1,95
2026-08-16T02:09+00:00,LAX,2026-08-16,1,78
2026-08-16T02:09+00:00,SFO,2026-08-16,1,72
2026-08-16T02:09+00:00,SEA,2026-08-16,1,78
2026-08-16T02:09+00:00,DEN,2026-08-16,1,83
2026-08-16T02:09+00:00,DAL,2026-08-16,1,103
2026-08-16T02:09+00:00,HOU,2026-08-16,1,97
2026-08-16T02:09+00:00,AUS,2026-08-16,1,100
2026-08-16T02:09+00:00,ATL,2026-08-16,1,95
2026-08-16T07:17+00:00,NYC,2026-08-16,0,83
2026-08-16T07:17+00:00,NYC,2026-08-17,1,85
2026-08-16T07:17+00:00,CHI,2026-08-16,0,84
2026-08-16T07:17+00:00,CHI,2026-08-17,1,81
2026-08-16T07:17+00:00,MIA,2026-08-16,0,94
2026-08-16T07:17+00:00,MIA,2026-08-17,1,96
2026-08-16T07:17+00:00,LAX,2026-08-16,0,78
2026-08-16T07:17+00:00,LAX,2026-08-17,1,79
2026-08-16T07:17+00:00,SFO,2026-08-16,0,72
2026-08-16T07:17+00:00,SFO,2026-08-17,1,70
2026-08-16T07:17+00:00,SEA,2026-08-16,0,78
2026-08-16T07:17+00:00,SEA,2026-08-17,1,79
2026-08-16T07:17+00:00,DEN,2026-08-16,0,83
2026-08-16T07:17+00:00,DEN,2026-08-17,1,89
2026-08-16T07:17+00:00,DAL,2026-08-16,0,104
2026-08-16T07:17+00:00,DAL,2026-08-17,1,104
2026-08-16T07:17+00:00,HOU,2026-08-16,0,97
2026-08-16T07:17+00:00,HOU,2026-08-17,1,97
2026-08-16T07:17+00:00,AUS,2026-08-16,0,101
2026-08-16T07:17+00:00,AUS,2026-08-17,1,101
2026-08-16T07:17+00:00,ATL,2026-08-16,0,96
2026-08-16T07:17+00:00,ATL,2026-08-17,1,98
2026-08-16T13:17+00:00,NYC,2026-08-16,0,83
2026-08-16T13:17+00:00,NYC,2026-08-17,1,85
2026-08-16T13:17+00:00,CHI,2026-08-16,0,84
2026-08-16T13:17+00:00,CHI,2026-08-17,1,81
2026-08-16T13:17+00:00,MIA,2026-08-16,0,94
2026-08-16T13:17+00:00,MIA,2026-08-17,1,96
2026-08-16T13:17+00:00,LAX,2026-08-16,0,78
2026-08-16T13:17+00:00,LAX,2026-08-17,1,79
2026-08-16T13:17+00:00,SFO,2026-08-16,0,72
2026-08-16T13:17+00:00,SFO,2026-08-17,1,70
2026-08-16T13:17+00:00,SEA,2026-08-16,0,78
2026-08-16T13:17+00:00,SEA,2026-08-17,1,79
2026-08-16T13:17+00:00,DEN,2026-08-16,0,83
2026-08-16T13:17+00:00,DEN,2026-08-17,1,89
2026-08-16T13:17+00:00,DAL,2026-08-16,0,104
2026-08-16T13:17+00:00,DAL,2026-08-17,1,104
2026-08-16T13:17+00:00,HOU,2026-08-16,0,97
2026-08-16T13:17+00:00,HOU,2026-08-17,1,97
2026-08-16T13:17+00:00,AUS,2026-08-16,0,102
2026-08-16T13:17+00:00,AUS,2026-08-17,1,101
2026-08-16T13:17+00:00,ATL,2026-08-16,0,96
2026-08-16T13:17+00:00,ATL,2026-08-17,1,98
2026-08-16T19:00+00:00,NYC,2026-08-16,0,82
2026-08-16T19:00+00:00,NYC,2026-08-17,1,84
2026-08-16T19:00+00:00,CHI,2026-08-16,0,84
2026-08-16T19:00+00:00,CHI,2026-08-17,1,81
2026-08-16T19:00+00:00,MIA,2026-08-16,0,94
2026-08-16T19:00+00:00,MIA,2026-08-17,1,96
2026-08-16T19:00+00:00,LAX,2026-08-16,0,78
2026-08-16T19:00+00:00,LAX,2026-08-17,1,79
2026-08-16T19:00+00:00,SFO,2026-08-16,0,72
2026-08-16T19:00+00:00,SFO,2026-08-17,1,70
2026-08-16T19:00+00:00,SEA,2026-08-16,0,78
2026-08-16T19:00+00:00,SEA,2026-08-17,1,79
2026-08-16T19:00+00:00,DEN,2026-08-16,0,83
2026-08-16T19:00+00:00,DEN,2026-08-17,1,90
2026-08-16T19:00+00:00,DAL,2026-08-16,0,104
2026-08-16T19:00+00:00,DAL,2026-08-17,1,105
2026-08-16T19:00+00:00,HOU,2026-08-16,0,97
2026-08-16T19:00+00:00,HOU,2026-08-17,1,97
2026-08-16T19:00+00:00,AUS,2026-08-16,0,102
2026-08-16T19:00+00:00,AUS,2026-08-17,1,102
2026-08-16T19:00+00:00,ATL,2026-08-16,0,96
2026-08-16T19:00+00:00,ATL,2026-08-17,1,98
2026-08-17T02:07+00:00,NYC,2026-08-17,1,84
2026-08-17T02:07+00:00,CHI,2026-08-17,1,80
2026-08-17T02:07+00:00,MIA,2026-08-17,1,97
2026-08-17T02:07+00:00,LAX,2026-08-17,1,79
2026-08-17T02:07+00:00,SFO,2026-08-17,1,70
2026-08-17T02:07+00:00,SEA,2026-08-17,1,79
2026-08-17T02:07+00:00,DEN,2026-08-17,1,90
2026-08-17T02:07+00:00,DAL,2026-08-17,1,105
2026-08-17T02:07+00:00,HOU,2026-08-17,1,98
2026-08-17T02:07+00:00,AUS,2026-08-17,1,102
2026-08-17T02:07+00:00,ATL,2026-08-17,1,97
2026-08-17T07:37+00:00,NYC,2026-08-17,0,85
2026-08-17T07:37+00:00,NYC,2026-08-18,1,87
2026-08-17T07:37+00:00,CHI,2026-08-17,0,78
2026-08-17T07:37+00:00,CHI,2026-08-18,1,80
2026-08-17T07:37+00:00,MIA,2026-08-17,0,97
2026-08-17T07:37+00:00,MIA,2026-08-18,1,98
2026-08-17T07:37+00:00,LAX,2026-08-17,0,79
2026-08-17T07:37+00:00,LAX,2026-08-18,1,80
2026-08-17T07:37+00:00,SFO,2026-08-17,0,71
2026-08-17T07:37+00:00,SFO,2026-08-18,1,72
2026-08-17T07:37+00:00,SEA,2026-08-17,0,79
2026-08-17T07:37+00:00,SEA,2026-08-18,1,78
2026-08-17T07:37+00:00,DEN,2026-08-17,0,89
